Student;CLASS;School;Date;Reason
189;2B;School 2;2017-01-06;SAIRAS;
189;2B;School 2;2017-02-22;SAIRAS;
189;2B;School 2;2017-02-27;MUU;
189;2B;School 2;2017-03-03;Luvaton;
189;2B;School 2;2017-03-13;Luvaton;
189;2B;School 2;2017-03-14;Luvaton;
189;2B;School 2;2017-04-17;MUU;
189;2B;School 2;2017-04-20;Luvaton;
189;2B;School 2;2017-04-21;MUU;
189;2B;School 2;2017-04-28;MUU;
189;2B;School 2;2017-05-05;SAIRAS;
189;2B;School 2;2017-05-08;Luvaton;
189;2B;School 2;2017-05-09;Luvaton;
189;2B;School 2;2017-05-22;Luvaton;
189;2B;School 2;2017-05-23;SAIRAS;
189;2B;School 2;2017-05-29;Luvaton;
189;2B;School 2;2017-06-02;SAIRAS;
189;2B;School 2;2017-06-27;SAIRAS;
189;2B;School 2;2017-07-07;Luvaton;
189;2B;School 2;2017-07-10;Luvaton;
189;2B;School 2;2017-07-21;MUU;
189;2B;School 2;2017-07-24;Luvaton;
189;2B;School 2;2017-07-28;Luvaton;
189;2B;School 2;2017-07-31;Luvaton;
189;2B;School 2;2017-08-02;MUU;
189;2B;School 2;2017-08-03;MUU;
189;2B;School 2;2017-08-04;SAIRAS;
189;2B;School 2;2017-08-11;Luvaton;
189;2B;School 2;2017-08-14;MUU;
189;2B;School 2;2017-08-16;MUU;
189;2B;School 2;2017-08-17;SAIRAS;
189;2B;School 2;2017-08-28;Luvaton;
189;2B;School 2;2017-09-22;MUU;
189;2B;School 2;2017-10-06;SAIRAS;
189;2B;School 2;2017-10-12;SAIRAS;
189;2B;School 2;2017-10-13;SAIRAS;
189;2B;School 2;2017-10-27;SAIRAS;
189;2B;School 2;2017-11-03;MUU;
189;2B;School 2;2017-11-07;Luvaton;
189;2B;School 2;2017-11-10;Luvaton;
189;2B;School 2;2017-11-13;SAIRAS;
189;2B;School 2;2017-11-17;Luvaton;
189;2B;School 2;2017-11-27;MUU;
189;2B;School 2;2017-12-01;MUU;
189;2B;School 2;2017-12-13;MUU;
189;2B;School 2;2018-01-12;MUU;
189;2B;School 2;2018-01-26;Luvaton;
189;2B;School 2;2018-02-12;SAIRAS;
189;2B;School 2;2018-02-20;Luvaton;
189;2B;School 2;2018-02-26;MUU;
189;2B;School 2;2018-03-01;MUU;
189;2B;School 2;2018-03-16;SAIRAS;
189;2B;School 2;2018-03-21;SAIRAS;
189;2B;School 2;2018-03-23;Luvaton;
189;2B;School 2;2018-03-27;MUU;
189;2B;School 2;2018-04-03;MUU;
189;2B;School 2;2018-04-23;SAIRAS;
189;2B;School 2;2018-04-24;SAIRAS;
189;2B;School 2;2018-05-07;Luvaton;
189;2B;School 2;2018-05-10;MUU;
189;2B;School 2;2018-05-14;MUU;
189;2B;School 2;2018-05-17;SAIRAS;
189;2B;School 2;2018-05-21;MUU;
189;2B;School 2;2018-05-25;MUU;
190;2B;School 2;2014-09-08;SAIRAS;
190;2B;School 2;2014-09-12;SAIRAS;
190;2B;School 2;2014-09-22;SAIRAS;
190;2B;School 2;2014-09-24;Luvaton;
190;2B;School 2;2014-10-01;Luvaton;
190;2B;School 2;2014-10-27;Luvaton;
190;2B;School 2;2014-10-31;SAIRAS;
190;2B;School 2;2014-11-07;Luvaton;
190;2B;School 2;2014-11-10;MUU;
190;2B;School 2;2014-11-14;MUU;
190;2B;School 2;2014-11-20;MUU;
190;2B;School 2;2014-12-01;Luvaton;
190;2B;School 2;2014-12-05;MUU;
190;2B;School 2;2014-12-09;MUU;
190;2B;School 2;2014-12-15;SAIRAS;
190;2B;School 2;2014-12-16;MUU;
190;2B;School 2;2014-12-22;SAIRAS;
190;2B;School 2;2014-12-26;SAIRAS;
190;2B;School 2;2015-01-05;MUU;
190;2B;School 2;2015-01-13;MUU;
190;2B;School 2;2015-01-16;SAIRAS;
190;2B;School 2;2015-02-05;SAIRAS;
190;2B;School 2;2015-02-11;SAIRAS;
190;2B;School 2;2015-02-13;Luvaton;
190;2B;School 2;2015-02-23;SAIRAS;
190;2B;School 2;2015-03-06;MUU;
190;2B;School 2;2015-03-12;Luvaton;
190;2B;School 2;2015-03-30;Luvaton;
190;2B;School 2;2015-04-03;MUU;
190;2B;School 2;2015-04-15;SAIRAS;
190;2B;School 2;2015-04-20;Luvaton;
190;2B;School 2;2015-04-23;MUU;
190;2B;School 2;2015-04-27;MUU;
190;2B;School 2;2015-04-29;SAIRAS;
190;2B;School 2;2015-05-11;SAIRAS;
190;2B;School 2;2015-05-15;MUU;
190;2B;School 2;2015-05-22;MUU;
190;2B;School 2;2015-05-25;Luvaton;
190;2B;School 2;2015-06-08;Luvaton;
190;2B;School 2;2015-06-12;MUU;
190;2B;School 2;2015-06-17;SAIRAS;
190;2B;School 2;2015-06-19;Luvaton;
190;2B;School 2;2015-07-03;Luvaton;
190;2B;School 2;2015-07-10;Luvaton;
190;2B;School 2;2015-07-13;Luvaton;
190;2B;School 2;2015-07-24;Luvaton;
190;2B;School 2;2015-08-11;MUU;
190;2B;School 2;2015-09-04;SAIRAS;
190;2B;School 2;2015-09-11;MUU;
190;2B;School 2;2015-09-15;Luvaton;
190;2B;School 2;2015-09-21;SAIRAS;
190;2B;School 2;2015-09-25;SAIRAS;
190;2B;School 2;2015-09-30;SAIRAS;
190;2B;School 2;2015-10-05;SAIRAS;
190;2B;School 2;2015-10-30;MUU;
190;2B;School 2;2015-11-02;Luvaton;
190;2B;School 2;2015-11-09;Luvaton;
190;2B;School 2;2015-11-13;SAIRAS;
190;2B;School 2;2015-11-16;Luvaton;
190;2B;School 2;2015-11-20;Luvaton;
190;2B;School 2;2015-11-27;SAIRAS;
190;2B;School 2;2016-01-04;MUU;
190;2B;School 2;2016-01-18;Luvaton;
190;2B;School 2;2016-01-22;MUU;
190;2B;School 2;2016-02-01;SAIRAS;
190;2B;School 2;2016-02-12;MUU;
190;2B;School 2;2016-02-16;MUU;
190;2B;School 2;2016-02-18;MUU;
190;2B;School 2;2016-02-26;Luvaton;
190;2B;School 2;2016-03-11;Luvaton;
190;2B;School 2;2016-03-23;MUU;
190;2B;School 2;2016-03-25;SAIRAS;
190;2B;School 2;2016-04-01;Luvaton;
190;2B;School 2;2016-04-22;MUU;
190;2B;School 2;2016-04-29;Luvaton;
190;2B;School 2;2016-05-02;Luvaton;
190;2B;School 2;2016-05-17;MUU;
190;2B;School 2;2016-05-18;SAIRAS;
190;2B;School 2;2016-05-20;MUU;
190;2B;School 2;2016-06-03;MUU;
190;2B;School 2;2016-06-08;MUU;
190;2B;School 2;2016-06-21;SAIRAS;
190;2B;School 2;2016-06-27;MUU;
190;2B;School 2;2016-07-08;Luvaton;
190;2B;School 2;2016-07-11;MUU;
190;2B;School 2;2016-07-15;Luvaton;
190;2B;School 2;2016-07-18;MUU;
190;2B;School 2;2016-07-22;SAIRAS;
190;2B;School 2;2016-08-02;Luvaton;
190;2B;School 2;2016-08-11;Luvaton;
190;2B;School 2;2016-08-12;SAIRAS;
190;2B;School 2;2016-08-16;Luvaton;
190;2B;School 2;2016-08-18;SAIRAS;
190;2B;School 2;2016-08-22;Luvaton;
190;2B;School 2;2016-09-09;MUU;
190;2B;School 2;2016-09-15;SAIRAS;
190;2B;School 2;2016-09-19;Luvaton;
190;2B;School 2;2016-09-22;Luvaton;
190;2B;School 2;2016-09-23;Luvaton;
190;2B;School 2;2016-10-03;Luvaton;
190;2B;School 2;2016-10-06;MUU;
190;2B;School 2;2016-10-14;SAIRAS;
190;2B;School 2;2016-10-20;SAIRAS;
190;2B;School 2;2016-11-07;MUU;
190;2B;School 2;2016-11-21;MUU;
190;2B;School 2;2016-12-06;SAIRAS;
190;2B;School 2;2016-12-22;MUU;
190;2B;School 2;2017-01-09;Luvaton;
190;2B;School 2;2017-01-18;SAIRAS;
190;2B;School 2;2017-01-23;MUU;
190;2B;School 2;2017-01-27;Luvaton;
190;2B;School 2;2017-02-13;SAIRAS;
190;2B;School 2;2017-02-17;Luvaton;
190;2B;School 2;2017-02-22;MUU;
190;2B;School 2;2017-03-02;Luvaton;
190;2B;School 2;2017-03-03;MUU;
190;2B;School 2;2017-03-06;Luvaton;
190;2B;School 2;2017-03-09;SAIRAS;
190;2B;School 2;2017-03-20;MUU;
190;2B;School 2;2017-03-30;SAIRAS;
190;2B;School 2;2017-04-14;SAIRAS;
190;2B;School 2;2017-04-17;SAIRAS;
190;2B;School 2;2017-04-19;SAIRAS;
190;2B;School 2;2017-05-03;Luvaton;
190;2B;School 2;2017-05-05;SAIRAS;
190;2B;School 2;2017-05-12;SAIRAS;
190;2B;School 2;2017-05-19;Luvaton;
190;2B;School 2;2017-05-26;SAIRAS;
190;2B;School 2;2017-05-29;MUU;
190;2B;School 2;2017-05-31;MUU;
190;2B;School 2;2017-06-01;Luvaton;
190;2B;School 2;2017-06-05;MUU;
190;2B;School 2;2017-06-09;Luvaton;
190;2B;School 2;2017-06-29;SAIRAS;
190;2B;School 2;2017-07-06;MUU;
190;2B;School 2;2017-07-07;Luvaton;
190;2B;School 2;2017-07-13;SAIRAS;
190;2B;School 2;2017-07-17;MUU;
190;2B;School 2;2017-08-01;MUU;
190;2B;School 2;2017-08-23;SAIRAS;
190;2B;School 2;2017-08-25;Luvaton;
190;2B;School 2;2017-09-04;Luvaton;
190;2B;School 2;2017-09-07;MUU;
190;2B;School 2;2017-09-11;SAIRAS;
190;2B;School 2;2017-09-19;Luvaton;
190;2B;School 2;2017-09-28;MUU;
190;2B;School 2;2017-10-20;SAIRAS;
190;2B;School 2;2017-10-23;SAIRAS;
190;2B;School 2;2017-10-26;MUU;
190;2B;School 2;2017-11-03;MUU;
190;2B;School 2;2017-11-13;Luvaton;
190;2B;School 2;2017-11-17;Luvaton;
190;2B;School 2;2017-11-27;MUU;
190;2B;School 2;2017-11-30;MUU;
190;2B;School 2;2017-12-18;SAIRAS;
190;2B;School 2;2018-01-16;Luvaton;
190;2B;School 2;2018-01-22;SAIRAS;
190;2B;School 2;2018-01-24;MUU;
190;2B;School 2;2018-01-26;Luvaton;
190;2B;School 2;2018-01-29;SAIRAS;
190;2B;School 2;2018-02-16;MUU;
190;2B;School 2;2018-03-02;SAIRAS;
190;2B;School 2;2018-03-06;MUU;
190;2B;School 2;2018-03-07;SAIRAS;
190;2B;School 2;2018-03-09;Luvaton;
190;2B;School 2;2018-03-19;SAIRAS;
190;2B;School 2;2018-03-23;MUU;
190;2B;School 2;2018-03-26;SAIRAS;
190;2B;School 2;2018-03-27;SAIRAS;
190;2B;School 2;2018-04-06;SAIRAS;
190;2B;School 2;2018-04-18;Luvaton;
190;2B;School 2;2018-05-04;MUU;
190;2B;School 2;2018-05-11;SAIRAS;
190;2B;School 2;2018-05-18;Luvaton;
190;2B;School 2;2018-05-21;SAIRAS;
190;2B;School 2;2018-05-25;SAIRAS;
191;2B;School 2;2015-01-29;Luvaton;
191;2B;School 2;2015-05-06;Luvaton;
191;2B;School 2;2015-05-08;MUU;
191;2B;School 2;2015-05-11;Luvaton;
191;2B;School 2;2015-05-12;MUU;
191;2B;School 2;2015-05-13;Luvaton;
191;2B;School 2;2015-05-14;MUU;
191;2B;School 2;2015-09-03;Luvaton;
191;2B;School 2;2015-09-23;MUU;
191;2B;School 2;2015-12-25;MUU;
191;2B;School 2;2015-12-28;MUU;
191;2B;School 2;2015-12-29;Luvaton;
191;2B;School 2;2015-12-30;MUU;
191;2B;School 2;2016-01-01;Luvaton;
191;2B;School 2;2016-01-04;MUU;
191;2B;School 2;2016-01-05;MUU;
191;2B;School 2;2016-01-06;Luvaton;
191;2B;School 2;2016-01-07;Luvaton;
191;2B;School 2;2016-01-08;MUU;
191;2B;School 2;2016-01-12;MUU;
191;2B;School 2;2016-01-14;Luvaton;
191;2B;School 2;2016-04-07;Luvaton;
191;2B;School 2;2016-10-21;Luvaton;
191;2B;School 2;2016-10-24;SAIRAS;
191;2B;School 2;2016-10-25;SAIRAS;
191;2B;School 2;2016-11-01;Luvaton;
191;2B;School 2;2017-01-20;Luvaton;
191;2B;School 2;2017-01-23;SAIRAS;
191;2B;School 2;2017-01-24;SAIRAS;
191;2B;School 2;2017-01-25;Luvaton;
191;2B;School 2;2017-01-26;MUU;
191;2B;School 2;2017-01-27;MUU;
191;2B;School 2;2017-01-30;SAIRAS;
191;2B;School 2;2017-01-31;Luvaton;
191;2B;School 2;2017-02-02;MUU;
191;2B;School 2;2017-03-14;Luvaton;
191;2B;School 2;2017-03-16;SAIRAS;
191;2B;School 2;2017-10-13;MUU;
191;2B;School 2;2017-10-16;Luvaton;
191;2B;School 2;2017-10-17;SAIRAS;
191;2B;School 2;2017-10-18;MUU;
191;2B;School 2;2017-10-20;MUU;
191;2B;School 2;2017-10-23;SAIRAS;
191;2B;School 2;2017-10-24;Luvaton;
191;2B;School 2;2017-10-25;MUU;
191;2B;School 2;2017-10-26;MUU;
191;2B;School 2;2017-12-06;SAIRAS;
191;2B;School 2;2017-12-08;SAIRAS;
191;2B;School 2;2017-12-11;MUU;
191;2B;School 2;2017-12-12;SAIRAS;
191;2B;School 2;2017-12-14;SAIRAS;
191;2B;School 2;2018-04-30;Luvaton;
192;2B;School 2;2015-02-24;MUU;
192;2B;School 2;2015-02-26;SAIRAS;
192;2B;School 2;2015-06-25;Luvaton;
192;2B;School 2;2015-10-01;Luvaton;
192;2B;School 2;2017-05-02;MUU;
192;2B;School 2;2017-09-20;SAIRAS;
192;2B;School 2;2017-09-22;SAIRAS;
192;2B;School 2;2017-09-25;MUU;
192;2B;School 2;2017-09-27;SAIRAS;
192;2B;School 2;2017-11-07;MUU;
192;2B;School 2;2017-11-09;Luvaton;
192;2B;School 2;2017-11-13;SAIRAS;
192;2B;School 2;2017-11-15;Luvaton;
193;2B;School 2;2015-02-10;MUU;
193;2B;School 2;2015-02-12;Luvaton;
193;2B;School 2;2015-03-04;Luvaton;
193;2B;School 2;2015-03-06;MUU;
193;2B;School 2;2015-03-10;MUU;
193;2B;School 2;2015-03-12;Luvaton;
193;2B;School 2;2015-05-21;MUU;
193;2B;School 2;2016-07-15;MUU;
193;2B;School 2;2016-07-18;SAIRAS;
193;2B;School 2;2016-07-19;SAIRAS;
193;2B;School 2;2016-07-20;MUU;
193;2B;School 2;2016-07-21;SAIRAS;
193;2B;School 2;2016-07-22;MUU;
193;2B;School 2;2016-07-25;MUU;
193;2B;School 2;2016-07-26;MUU;
193;2B;School 2;2016-07-27;MUU;
193;2B;School 2;2016-07-28;Luvaton;
193;2B;School 2;2016-07-29;Luvaton;
193;2B;School 2;2016-08-01;SAIRAS;
193;2B;School 2;2016-08-02;SAIRAS;
193;2B;School 2;2016-08-03;SAIRAS;
193;2B;School 2;2016-08-04;SAIRAS;
193;2B;School 2;2016-08-05;Luvaton;
193;2B;School 2;2016-08-08;SAIRAS;
193;2B;School 2;2016-08-09;SAIRAS;
193;2B;School 2;2016-10-05;MUU;
193;2B;School 2;2016-10-07;SAIRAS;
193;2B;School 2;2016-10-10;MUU;
193;2B;School 2;2016-10-11;SAIRAS;
193;2B;School 2;2016-10-13;Luvaton;
193;2B;School 2;2017-03-15;Luvaton;
194;2B;School 2;2015-02-05;Luvaton;
194;2B;School 2;2015-07-09;Luvaton;
194;2B;School 2;2015-10-15;Luvaton;
194;2B;School 2;2016-05-16;Luvaton;
194;2B;School 2;2017-03-14;SAIRAS;
194;2B;School 2;2017-03-16;MUU;
194;2B;School 2;2017-04-12;MUU;
194;2B;School 2;2017-04-14;MUU;
194;2B;School 2;2017-04-17;MUU;
194;2B;School 2;2017-04-18;MUU;
194;2B;School 2;2017-04-19;MUU;
194;2B;School 2;2017-04-20;Luvaton;
194;2B;School 2;2017-04-21;SAIRAS;
194;2B;School 2;2017-04-24;SAIRAS;
194;2B;School 2;2017-04-25;SAIRAS;
194;2B;School 2;2017-04-26;SAIRAS;
194;2B;School 2;2017-04-28;SAIRAS;
194;2B;School 2;2017-05-01;MUU;
194;2B;School 2;2017-05-02;MUU;
194;2B;School 2;2017-05-04;Luvaton;
194;2B;School 2;2017-07-12;SAIRAS;
194;2B;School 2;2017-07-14;SAIRAS;
194;2B;School 2;2017-07-17;Luvaton;
194;2B;School 2;2017-07-21;MUU;
194;2B;School 2;2017-07-24;MUU;
194;2B;School 2;2017-07-25;MUU;
194;2B;School 2;2017-07-26;MUU;
194;2B;School 2;2017-07-27;MUU;
194;2B;School 2;2017-07-28;MUU;
194;2B;School 2;2017-08-01;Luvaton;
194;2B;School 2;2017-08-03;MUU;
194;2B;School 2;2017-10-26;Luvaton;
194;2B;School 2;2018-02-09;MUU;
194;2B;School 2;2018-02-12;SAIRAS;
194;2B;School 2;2018-02-14;MUU;
194;2B;School 2;2018-02-16;SAIRAS;
194;2B;School 2;2018-04-18;SAIRAS;
194;2B;School 2;2018-04-20;MUU;
194;2B;School 2;2018-04-23;Luvaton;
194;2B;School 2;2018-04-25;Luvaton;
194;2B;School 2;2018-05-09;SAIRAS;
194;2B;School 2;2018-05-11;MUU;
194;2B;School 2;2018-05-14;MUU;
194;2B;School 2;2018-05-15;Luvaton;
194;2B;School 2;2018-05-17;Luvaton;
195;2B;School 2;2014-09-04;Luvaton;
195;2B;School 2;2014-09-09;Luvaton;
195;2B;School 2;2014-09-15;MUU;
195;2B;School 2;2014-09-17;SAIRAS;
195;2B;School 2;2014-09-24;Luvaton;
195;2B;School 2;2014-09-29;Luvaton;
195;2B;School 2;2014-10-01;Luvaton;
195;2B;School 2;2014-10-10;SAIRAS;
195;2B;School 2;2014-10-23;MUU;
195;2B;School 2;2014-11-04;SAIRAS;
195;2B;School 2;2014-11-20;MUU;
195;2B;School 2;2014-11-21;SAIRAS;
195;2B;School 2;2014-11-25;Luvaton;
195;2B;School 2;2014-11-26;MUU;
195;2B;School 2;2014-12-03;Luvaton;
195;2B;School 2;2014-12-04;SAIRAS;
195;2B;School 2;2014-12-09;SAIRAS;
195;2B;School 2;2014-12-11;SAIRAS;
195;2B;School 2;2015-01-29;MUU;
195;2B;School 2;2015-02-17;MUU;
195;2B;School 2;2015-02-18;Luvaton;
195;2B;School 2;2015-03-03;SAIRAS;
195;2B;School 2;2015-03-05;SAIRAS;
195;2B;School 2;2015-03-12;Luvaton;
195;2B;School 2;2015-03-18;Luvaton;
195;2B;School 2;2015-03-23;SAIRAS;
195;2B;School 2;2015-03-25;Luvaton;
195;2B;School 2;2015-04-02;MUU;
195;2B;School 2;2015-04-08;SAIRAS;
195;2B;School 2;2015-04-10;MUU;
195;2B;School 2;2015-04-13;MUU;
195;2B;School 2;2015-04-27;SAIRAS;
195;2B;School 2;2015-05-18;MUU;
195;2B;School 2;2015-05-19;Luvaton;
195;2B;School 2;2015-05-20;MUU;
195;2B;School 2;2015-05-21;MUU;
195;2B;School 2;2015-05-22;Luvaton;
195;2B;School 2;2015-05-26;Luvaton;
195;2B;School 2;2015-06-10;Luvaton;
195;2B;School 2;2015-06-15;SAIRAS;
195;2B;School 2;2015-07-17;SAIRAS;
195;2B;School 2;2015-07-24;MUU;
195;2B;School 2;2015-07-28;Luvaton;
195;2B;School 2;2015-07-30;SAIRAS;
195;2B;School 2;2015-08-17;Luvaton;
195;2B;School 2;2015-08-19;MUU;
195;2B;School 2;2015-08-21;MUU;
195;2B;School 2;2015-08-25;Luvaton;
195;2B;School 2;2015-08-27;Luvaton;
195;2B;School 2;2015-09-01;Luvaton;
195;2B;School 2;2015-09-03;Luvaton;
195;2B;School 2;2015-09-14;SAIRAS;
195;2B;School 2;2015-09-29;SAIRAS;
195;2B;School 2;2015-10-01;SAIRAS;
195;2B;School 2;2015-10-05;Luvaton;
195;2B;School 2;2015-10-20;Luvaton;
195;2B;School 2;2015-11-09;Luvaton;
195;2B;School 2;2015-11-17;MUU;
195;2B;School 2;2015-11-18;SAIRAS;
195;2B;School 2;2015-12-03;Luvaton;
195;2B;School 2;2015-12-14;SAIRAS;
195;2B;School 2;2015-12-15;SAIRAS;
195;2B;School 2;2015-12-16;SAIRAS;
195;2B;School 2;2015-12-23;MUU;
195;2B;School 2;2015-12-25;Luvaton;
195;2B;School 2;2015-12-29;Luvaton;
195;2B;School 2;2016-01-07;Luvaton;
195;2B;School 2;2016-01-19;SAIRAS;
195;2B;School 2;2016-01-21;MUU;
195;2B;School 2;2016-01-27;MUU;
195;2B;School 2;2016-01-29;Luvaton;
195;2B;School 2;2016-02-04;Luvaton;
195;2B;School 2;2016-02-10;MUU;
195;2B;School 2;2016-02-15;SAIRAS;
195;2B;School 2;2016-02-17;MUU;
195;2B;School 2;2016-02-18;Luvaton;
195;2B;School 2;2016-02-19;Luvaton;
195;2B;School 2;2016-02-25;SAIRAS;
195;2B;School 2;2016-03-03;Luvaton;
195;2B;School 2;2016-03-04;Luvaton;
195;2B;School 2;2016-03-08;SAIRAS;
195;2B;School 2;2016-03-16;MUU;
195;2B;School 2;2016-03-17;SAIRAS;
195;2B;School 2;2016-03-22;SAIRAS;
195;2B;School 2;2016-03-31;Luvaton;
195;2B;School 2;2016-04-01;Luvaton;
195;2B;School 2;2016-04-05;MUU;
195;2B;School 2;2016-04-20;Luvaton;
195;2B;School 2;2016-04-29;Luvaton;
195;2B;School 2;2016-05-13;SAIRAS;
195;2B;School 2;2016-06-08;SAIRAS;
195;2B;School 2;2016-06-17;SAIRAS;
195;2B;School 2;2016-06-23;Luvaton;
195;2B;School 2;2016-07-01;MUU;
195;2B;School 2;2016-07-07;SAIRAS;
195;2B;School 2;2016-07-18;MUU;
195;2B;School 2;2016-07-21;SAIRAS;
195;2B;School 2;2016-08-03;SAIRAS;
195;2B;School 2;2016-08-05;SAIRAS;
195;2B;School 2;2016-08-11;SAIRAS;
195;2B;School 2;2016-08-18;MUU;
195;2B;School 2;2016-08-24;SAIRAS;
195;2B;School 2;2016-08-26;Luvaton;
195;2B;School 2;2016-08-30;MUU;
195;2B;School 2;2016-09-07;Luvaton;
195;2B;School 2;2016-09-14;Luvaton;
195;2B;School 2;2016-09-16;Luvaton;
195;2B;School 2;2016-09-19;MUU;
195;2B;School 2;2016-09-20;SAIRAS;
195;2B;School 2;2016-09-28;SAIRAS;
195;2B;School 2;2016-10-06;SAIRAS;
195;2B;School 2;2016-10-10;Luvaton;
195;2B;School 2;2016-10-17;MUU;
195;2B;School 2;2016-10-27;Luvaton;
195;2B;School 2;2016-10-28;Luvaton;
195;2B;School 2;2016-11-03;Luvaton;
195;2B;School 2;2016-11-07;MUU;
195;2B;School 2;2016-11-08;SAIRAS;
195;2B;School 2;2016-11-09;SAIRAS;
195;2B;School 2;2016-11-11;Luvaton;
195;2B;School 2;2016-12-05;MUU;
195;2B;School 2;2016-12-06;Luvaton;
195;2B;School 2;2016-12-12;Luvaton;
195;2B;School 2;2016-12-14;MUU;
195;2B;School 2;2016-12-16;MUU;
195;2B;School 2;2016-12-21;SAIRAS;
195;2B;School 2;2016-12-22;MUU;
195;2B;School 2;2016-12-23;Luvaton;
195;2B;School 2;2016-12-26;SAIRAS;
195;2B;School 2;2016-12-27;SAIRAS;
195;2B;School 2;2016-12-28;Luvaton;
195;2B;School 2;2016-12-29;Luvaton;
195;2B;School 2;2016-12-30;SAIRAS;
195;2B;School 2;2017-01-03;SAIRAS;
195;2B;School 2;2017-01-06;Luvaton;
195;2B;School 2;2017-01-09;SAIRAS;
195;2B;School 2;2017-01-10;Luvaton;
195;2B;School 2;2017-01-24;SAIRAS;
195;2B;School 2;2017-01-30;SAIRAS;
195;2B;School 2;2017-02-02;MUU;
195;2B;School 2;2017-02-24;SAIRAS;
195;2B;School 2;2017-02-28;SAIRAS;
195;2B;School 2;2017-03-20;Luvaton;
195;2B;School 2;2017-03-28;SAIRAS;
195;2B;School 2;2017-03-30;Luvaton;
195;2B;School 2;2017-03-31;MUU;
195;2B;School 2;2017-04-10;SAIRAS;
195;2B;School 2;2017-04-13;Luvaton;
195;2B;School 2;2017-04-24;Luvaton;
195;2B;School 2;2017-04-25;SAIRAS;
195;2B;School 2;2017-04-26;MUU;
195;2B;School 2;2017-04-27;Luvaton;
195;2B;School 2;2017-05-08;Luvaton;
195;2B;School 2;2017-05-10;Luvaton;
195;2B;School 2;2017-05-24;Luvaton;
195;2B;School 2;2017-06-01;Luvaton;
195;2B;School 2;2017-06-19;SAIRAS;
195;2B;School 2;2017-06-21;Luvaton;
195;2B;School 2;2017-06-23;Luvaton;
195;2B;School 2;2017-06-27;SAIRAS;
195;2B;School 2;2017-06-29;SAIRAS;
195;2B;School 2;2017-07-06;MUU;
195;2B;School 2;2017-07-14;SAIRAS;
195;2B;School 2;2017-07-17;MUU;
195;2B;School 2;2017-07-18;MUU;
195;2B;School 2;2017-07-27;SAIRAS;
195;2B;School 2;2017-08-04;SAIRAS;
195;2B;School 2;2017-08-18;SAIRAS;
195;2B;School 2;2017-08-21;Luvaton;
195;2B;School 2;2017-08-22;SAIRAS;
195;2B;School 2;2017-08-25;SAIRAS;
195;2B;School 2;2017-08-28;MUU;
195;2B;School 2;2017-08-30;Luvaton;
195;2B;School 2;2017-09-01;Luvaton;
195;2B;School 2;2017-09-04;MUU;
195;2B;School 2;2017-09-05;SAIRAS;
195;2B;School 2;2017-09-07;SAIRAS;
195;2B;School 2;2017-09-14;SAIRAS;
195;2B;School 2;2017-09-21;MUU;
195;2B;School 2;2017-10-05;SAIRAS;
195;2B;School 2;2017-10-13;MUU;
195;2B;School 2;2017-10-23;Luvaton;
195;2B;School 2;2017-11-03;SAIRAS;
195;2B;School 2;2017-11-06;SAIRAS;
195;2B;School 2;2017-11-14;SAIRAS;
195;2B;School 2;2017-11-15;MUU;
195;2B;School 2;2017-11-17;MUU;
195;2B;School 2;2017-11-22;MUU;
195;2B;School 2;2017-11-23;SAIRAS;
195;2B;School 2;2017-11-27;SAIRAS;
195;2B;School 2;2017-11-28;SAIRAS;
195;2B;School 2;2017-11-29;SAIRAS;
195;2B;School 2;2017-11-30;SAIRAS;
195;2B;School 2;2017-12-05;Luvaton;
195;2B;School 2;2017-12-07;SAIRAS;
195;2B;School 2;2018-01-05;MUU;
195;2B;School 2;2018-01-09;Luvaton;
195;2B;School 2;2018-01-11;MUU;
195;2B;School 2;2018-01-17;SAIRAS;
195;2B;School 2;2018-01-24;Luvaton;
195;2B;School 2;2018-01-25;MUU;
195;2B;School 2;2018-01-30;Luvaton;
195;2B;School 2;2018-01-31;MUU;
195;2B;School 2;2018-02-01;Luvaton;
195;2B;School 2;2018-02-02;SAIRAS;
195;2B;School 2;2018-02-06;MUU;
195;2B;School 2;2018-02-07;Luvaton;
195;2B;School 2;2018-02-12;SAIRAS;
195;2B;School 2;2018-02-14;Luvaton;
195;2B;School 2;2018-02-16;MUU;
195;2B;School 2;2018-02-21;MUU;
195;2B;School 2;2018-03-14;MUU;
195;2B;School 2;2018-03-16;SAIRAS;
195;2B;School 2;2018-03-19;SAIRAS;
195;2B;School 2;2018-03-21;Luvaton;
195;2B;School 2;2018-03-29;MUU;
195;2B;School 2;2018-04-05;SAIRAS;
195;2B;School 2;2018-04-09;SAIRAS;
195;2B;School 2;2018-04-11;SAIRAS;
195;2B;School 2;2018-04-13;SAIRAS;
195;2B;School 2;2018-04-24;SAIRAS;
195;2B;School 2;2018-04-25;Luvaton;
195;2B;School 2;2018-04-26;SAIRAS;
195;2B;School 2;2018-04-27;MUU;
195;2B;School 2;2018-04-30;SAIRAS;
195;2B;School 2;2018-05-01;Luvaton;
195;2B;School 2;2018-05-03;MUU;
195;2B;School 2;2018-05-04;MUU;
195;2B;School 2;2018-05-07;Luvaton;
195;2B;School 2;2018-05-09;Luvaton;
195;2B;School 2;2018-05-22;MUU;
195;2B;School 2;2018-05-24;Luvaton;
196;2B;School 2;2014-09-08;Luvaton;
196;2B;School 2;2014-09-25;Luvaton;
