Student;CLASS;School;Date;Reason
191;2B;School 2;2015-07-22;MUU;
191;2B;School 2;2015-07-24;MUU;
191;2B;School 2;2015-07-28;SAIRAS;
191;2B;School 2;2015-07-30;MUU;
191;2B;School 2;2015-08-04;MUU;
191;2B;School 2;2015-09-17;MUU;
191;2B;School 2;2015-10-13;Luvaton;
191;2B;School 2;2015-10-15;Luvaton;
191;2B;School 2;2016-05-12;Luvaton;
191;2B;School 2;2017-03-20;MUU;
191;2B;School 2;2017-05-10;Luvaton;
191;2B;School 2;2017-05-12;SAIRAS;
191;2B;School 2;2017-05-16;Luvaton;
191;2B;School 2;2017-05-18;SAIRAS;
191;2B;School 2;2017-09-06;Luvaton;
191;2B;School 2;2017-09-08;Luvaton;
191;2B;School 2;2017-09-12;SAIRAS;
191;2B;School 2;2018-01-04;SAIRAS;
191;2B;School 2;2018-03-16;Luvaton;
191;2B;School 2;2018-03-20;Luvaton;
191;2B;School 2;2018-03-22;SAIRAS;
191;2B;School 2;2018-05-14;SAIRAS;
191;2B;School 2;2018-05-16;Luvaton;
191;2B;School 2;2018-05-18;MUU;
191;2B;School 2;2018-05-21;Luvaton;
192;2B;School 2;2014-12-19;MUU;
192;2B;School 2;2014-12-23;SAIRAS;
192;2B;School 2;2014-12-25;SAIRAS;
192;2B;School 2;2015-01-29;Luvaton;
192;2B;School 2;2015-09-04;Luvaton;
192;2B;School 2;2015-12-04;MUU;
192;2B;School 2;2015-12-08;Luvaton;
192;2B;School 2;2017-03-08;SAIRAS;
192;2B;School 2;2017-03-10;Luvaton;
192;2B;School 2;2017-03-14;SAIRAS;
192;2B;School 2;2017-03-16;Luvaton;
192;2B;School 2;2017-05-24;MUU;
192;2B;School 2;2017-05-26;SAIRAS;
192;2B;School 2;2017-05-29;MUU;
192;2B;School 2;2017-05-30;Luvaton;
192;2B;School 2;2017-05-31;MUU;
192;2B;School 2;2017-06-01;MUU;
192;2B;School 2;2017-06-02;MUU;
192;2B;School 2;2017-06-05;Luvaton;
192;2B;School 2;2017-06-06;MUU;
192;2B;School 2;2017-06-07;Luvaton;
192;2B;School 2;2017-06-08;SAIRAS;
192;2B;School 2;2017-06-09;MUU;
192;2B;School 2;2017-06-13;SAIRAS;
192;2B;School 2;2017-10-03;SAIRAS;
192;2B;School 2;2017-10-05;MUU;
193;2B;School 2;2015-01-29;SAIRAS;
193;2B;School 2;2015-05-14;SAIRAS;
193;2B;School 2;2015-12-30;SAIRAS;
193;2B;School 2;2016-01-01;MUU;
193;2B;School 2;2016-01-04;SAIRAS;
193;2B;School 2;2016-01-05;Luvaton;
193;2B;School 2;2016-01-07;MUU;
193;2B;School 2;2016-08-29;MUU;
193;2B;School 2;2016-08-31;MUU;
193;2B;School 2;2017-02-20;SAIRAS;
193;2B;School 2;2017-02-22;SAIRAS;
193;2B;School 2;2017-03-28;SAIRAS;
193;2B;School 2;2017-03-30;MUU;
193;2B;School 2;2017-10-09;Luvaton;
193;2B;School 2;2017-10-11;Luvaton;
193;2B;School 2;2017-10-13;SAIRAS;
193;2B;School 2;2017-10-17;SAIRAS;
193;2B;School 2;2017-10-19;SAIRAS;
193;2B;School 2;2017-10-27;Luvaton;
193;2B;School 2;2017-10-30;SAIRAS;
193;2B;School 2;2018-04-13;Luvaton;
193;2B;School 2;2018-04-16;MUU;
193;2B;School 2;2018-04-17;SAIRAS;
194;2B;School 2;2014-09-17;Luvaton;
194;2B;School 2;2014-09-18;Luvaton;
194;2B;School 2;2014-09-22;MUU;
194;2B;School 2;2014-09-23;MUU;
194;2B;School 2;2014-09-26;SAIRAS;
194;2B;School 2;2014-10-01;Luvaton;
194;2B;School 2;2014-10-06;Luvaton;
194;2B;School 2;2014-10-07;SAIRAS;
194;2B;School 2;2014-10-10;SAIRAS;
194;2B;School 2;2014-10-13;Luvaton;
194;2B;School 2;2014-10-24;Luvaton;
194;2B;School 2;2014-10-29;SAIRAS;
194;2B;School 2;2014-11-11;MUU;
194;2B;School 2;2014-11-28;MUU;
194;2B;School 2;2014-12-22;Luvaton;
194;2B;School 2;2015-01-05;SAIRAS;
194;2B;School 2;2015-01-09;SAIRAS;
194;2B;School 2;2015-01-15;MUU;
194;2B;School 2;2015-01-23;MUU;
194;2B;School 2;2015-01-30;MUU;
194;2B;School 2;2015-02-11;MUU;
194;2B;School 2;2015-02-23;Luvaton;
194;2B;School 2;2015-02-27;MUU;
194;2B;School 2;2015-03-06;SAIRAS;
194;2B;School 2;2015-03-12;SAIRAS;
194;2B;School 2;2015-03-13;MUU;
194;2B;School 2;2015-03-16;Luvaton;
194;2B;School 2;2015-03-23;Luvaton;
194;2B;School 2;2015-03-25;Luvaton;
194;2B;School 2;2015-04-22;Luvaton;
194;2B;School 2;2015-04-24;MUU;
194;2B;School 2;2015-05-04;MUU;
194;2B;School 2;2015-05-08;MUU;
194;2B;School 2;2015-05-11;Luvaton;
194;2B;School 2;2015-05-15;SAIRAS;
194;2B;School 2;2015-05-20;MUU;
194;2B;School 2;2015-06-12;Luvaton;
194;2B;School 2;2015-06-22;MUU;
194;2B;School 2;2015-07-08;MUU;
194;2B;School 2;2015-07-13;MUU;
194;2B;School 2;2015-07-15;SAIRAS;
194;2B;School 2;2015-07-16;MUU;
194;2B;School 2;2015-07-17;Luvaton;
194;2B;School 2;2015-07-21;SAIRAS;
194;2B;School 2;2015-08-05;MUU;
194;2B;School 2;2015-08-07;MUU;
194;2B;School 2;2015-08-17;SAIRAS;
194;2B;School 2;2015-08-19;SAIRAS;
194;2B;School 2;2015-08-21;SAIRAS;
194;2B;School 2;2015-08-25;SAIRAS;
194;2B;School 2;2015-08-28;MUU;
194;2B;School 2;2015-09-04;MUU;
194;2B;School 2;2015-09-14;SAIRAS;
194;2B;School 2;2015-10-05;SAIRAS;
194;2B;School 2;2015-10-06;MUU;
194;2B;School 2;2015-10-12;SAIRAS;
194;2B;School 2;2015-10-13;MUU;
194;2B;School 2;2015-10-27;SAIRAS;
194;2B;School 2;2015-11-02;MUU;
194;2B;School 2;2015-11-13;SAIRAS;
194;2B;School 2;2015-11-30;MUU;
194;2B;School 2;2015-12-11;MUU;
194;2B;School 2;2015-12-28;MUU;
194;2B;School 2;2016-01-01;Luvaton;
194;2B;School 2;2016-01-04;MUU;
194;2B;School 2;2016-01-07;MUU;
194;2B;School 2;2016-01-11;MUU;
194;2B;School 2;2016-01-15;MUU;
194;2B;School 2;2016-01-18;SAIRAS;
194;2B;School 2;2016-01-25;SAIRAS;
194;2B;School 2;2016-02-05;SAIRAS;
194;2B;School 2;2016-02-11;MUU;
194;2B;School 2;2016-02-19;MUU;
194;2B;School 2;2016-03-04;SAIRAS;
194;2B;School 2;2016-03-07;MUU;
194;2B;School 2;2016-03-09;MUU;
194;2B;School 2;2016-03-18;Luvaton;
194;2B;School 2;2016-04-01;MUU;
194;2B;School 2;2016-04-18;Luvaton;
194;2B;School 2;2016-04-19;SAIRAS;
194;2B;School 2;2016-04-25;MUU;
194;2B;School 2;2016-05-02;SAIRAS;
194;2B;School 2;2016-05-20;MUU;
194;2B;School 2;2016-05-23;MUU;
194;2B;School 2;2016-05-27;Luvaton;
194;2B;School 2;2016-06-01;SAIRAS;
194;2B;School 2;2016-06-03;Luvaton;
194;2B;School 2;2016-06-06;Luvaton;
194;2B;School 2;2016-06-17;MUU;
194;2B;School 2;2016-07-01;Luvaton;
194;2B;School 2;2016-07-11;Luvaton;
194;2B;School 2;2016-07-21;Luvaton;
194;2B;School 2;2016-07-27;Luvaton;
194;2B;School 2;2016-07-29;Luvaton;
194;2B;School 2;2016-08-02;Luvaton;
194;2B;School 2;2016-08-08;SAIRAS;
194;2B;School 2;2016-08-16;SAIRAS;
194;2B;School 2;2016-08-19;Luvaton;
194;2B;School 2;2016-08-22;SAIRAS;
194;2B;School 2;2016-08-30;SAIRAS;
194;2B;School 2;2016-09-02;Luvaton;
194;2B;School 2;2016-09-19;Luvaton;
194;2B;School 2;2016-09-23;SAIRAS;
194;2B;School 2;2016-09-26;SAIRAS;
194;2B;School 2;2016-09-30;SAIRAS;
194;2B;School 2;2016-10-03;Luvaton;
194;2B;School 2;2016-10-10;MUU;
194;2B;School 2;2016-10-14;Luvaton;
194;2B;School 2;2016-11-04;SAIRAS;
194;2B;School 2;2016-11-14;Luvaton;
194;2B;School 2;2016-11-17;SAIRAS;
194;2B;School 2;2016-12-15;MUU;
194;2B;School 2;2017-01-06;MUU;
194;2B;School 2;2017-01-10;Luvaton;
194;2B;School 2;2017-01-27;MUU;
194;2B;School 2;2017-02-20;MUU;
194;2B;School 2;2017-02-24;SAIRAS;
194;2B;School 2;2017-02-28;SAIRAS;
194;2B;School 2;2017-03-06;MUU;
194;2B;School 2;2017-03-09;SAIRAS;
194;2B;School 2;2017-03-16;SAIRAS;
194;2B;School 2;2017-03-17;MUU;
194;2B;School 2;2017-03-27;SAIRAS;
194;2B;School 2;2017-04-26;MUU;
194;2B;School 2;2017-05-08;MUU;
194;2B;School 2;2017-05-18;SAIRAS;
194;2B;School 2;2017-05-22;MUU;
194;2B;School 2;2017-05-29;SAIRAS;
194;2B;School 2;2017-06-09;MUU;
194;2B;School 2;2017-07-03;Luvaton;
194;2B;School 2;2017-07-05;Luvaton;
194;2B;School 2;2017-07-17;MUU;
194;2B;School 2;2017-07-20;MUU;
194;2B;School 2;2017-07-24;MUU;
194;2B;School 2;2017-07-27;SAIRAS;
194;2B;School 2;2017-08-07;SAIRAS;
194;2B;School 2;2017-08-08;SAIRAS;
194;2B;School 2;2017-08-11;MUU;
194;2B;School 2;2017-08-14;MUU;
194;2B;School 2;2017-08-21;MUU;
194;2B;School 2;2017-08-29;MUU;
194;2B;School 2;2017-09-25;MUU;
194;2B;School 2;2017-09-27;MUU;
194;2B;School 2;2017-09-28;MUU;
194;2B;School 2;2017-10-06;Luvaton;
194;2B;School 2;2017-11-15;MUU;
194;2B;School 2;2017-11-17;MUU;
194;2B;School 2;2017-11-28;Luvaton;
194;2B;School 2;2017-11-29;SAIRAS;
194;2B;School 2;2017-12-06;MUU;
194;2B;School 2;2017-12-07;MUU;
194;2B;School 2;2017-12-08;MUU;
194;2B;School 2;2017-12-21;SAIRAS;
194;2B;School 2;2018-01-12;MUU;
194;2B;School 2;2018-02-02;Luvaton;
194;2B;School 2;2018-02-14;Luvaton;
194;2B;School 2;2018-02-19;MUU;
194;2B;School 2;2018-03-29;MUU;
194;2B;School 2;2018-04-03;SAIRAS;
194;2B;School 2;2018-04-06;MUU;
194;2B;School 2;2018-04-09;MUU;
194;2B;School 2;2018-04-30;MUU;
194;2B;School 2;2018-05-02;Luvaton;
194;2B;School 2;2018-05-03;Luvaton;
194;2B;School 2;2018-05-04;MUU;
194;2B;School 2;2018-05-07;SAIRAS;
194;2B;School 2;2018-05-11;MUU;
194;2B;School 2;2018-05-21;MUU;
194;2B;School 2;2018-05-28;SAIRAS;
195;2B;School 2;2014-09-17;SAIRAS;
195;2B;School 2;2014-09-25;Luvaton;
195;2B;School 2;2014-10-01;Luvaton;
195;2B;School 2;2014-10-02;MUU;
195;2B;School 2;2014-10-27;SAIRAS;
195;2B;School 2;2014-10-31;MUU;
195;2B;School 2;2014-11-07;MUU;
195;2B;School 2;2014-11-10;Luvaton;
195;2B;School 2;2014-11-13;Luvaton;
195;2B;School 2;2014-12-05;SAIRAS;
195;2B;School 2;2014-12-19;SAIRAS;
195;2B;School 2;2014-12-22;MUU;
195;2B;School 2;2014-12-26;SAIRAS;
195;2B;School 2;2014-12-30;SAIRAS;
195;2B;School 2;2015-01-05;MUU;
195;2B;School 2;2015-01-07;Luvaton;
195;2B;School 2;2015-01-22;MUU;
195;2B;School 2;2015-02-02;MUU;
195;2B;School 2;2015-02-09;MUU;
195;2B;School 2;2015-02-13;MUU;
195;2B;School 2;2015-02-27;MUU;
195;2B;School 2;2015-03-04;SAIRAS;
195;2B;School 2;2015-03-06;Luvaton;
195;2B;School 2;2015-03-09;MUU;
195;2B;School 2;2015-03-24;SAIRAS;
195;2B;School 2;2015-04-03;MUU;
195;2B;School 2;2015-04-14;Luvaton;
195;2B;School 2;2015-05-06;Luvaton;
195;2B;School 2;2015-05-08;SAIRAS;
195;2B;School 2;2015-05-18;SAIRAS;
195;2B;School 2;2015-05-20;SAIRAS;
195;2B;School 2;2015-05-25;Luvaton;
195;2B;School 2;2015-05-26;Luvaton;
195;2B;School 2;2015-06-01;Luvaton;
195;2B;School 2;2015-06-05;MUU;
195;2B;School 2;2015-06-08;SAIRAS;
195;2B;School 2;2015-06-22;Luvaton;
195;2B;School 2;2015-07-03;MUU;
195;2B;School 2;2015-07-10;MUU;
195;2B;School 2;2015-07-17;Luvaton;
195;2B;School 2;2015-07-21;SAIRAS;
195;2B;School 2;2015-07-24;Luvaton;
195;2B;School 2;2015-07-28;MUU;
195;2B;School 2;2015-08-18;SAIRAS;
195;2B;School 2;2015-08-31;SAIRAS;
195;2B;School 2;2015-09-04;MUU;
195;2B;School 2;2015-09-08;Luvaton;
195;2B;School 2;2015-09-11;SAIRAS;
195;2B;School 2;2015-10-09;SAIRAS;
195;2B;School 2;2015-10-12;Luvaton;
195;2B;School 2;2015-11-02;Luvaton;
195;2B;School 2;2015-11-03;SAIRAS;
195;2B;School 2;2015-11-09;MUU;
195;2B;School 2;2015-11-10;Luvaton;
195;2B;School 2;2015-11-13;SAIRAS;
195;2B;School 2;2015-11-16;Luvaton;
195;2B;School 2;2015-11-18;MUU;
195;2B;School 2;2015-11-20;MUU;
195;2B;School 2;2015-11-23;Luvaton;
195;2B;School 2;2015-12-18;MUU;
195;2B;School 2;2015-12-21;MUU;
195;2B;School 2;2015-12-23;SAIRAS;
195;2B;School 2;2016-01-01;MUU;
195;2B;School 2;2016-01-13;Luvaton;
195;2B;School 2;2016-01-18;MUU;
195;2B;School 2;2016-01-22;MUU;
195;2B;School 2;2016-01-25;SAIRAS;
195;2B;School 2;2016-01-28;MUU;
195;2B;School 2;2016-02-01;MUU;
195;2B;School 2;2016-02-05;SAIRAS;
195;2B;School 2;2016-02-26;Luvaton;
195;2B;School 2;2016-03-09;SAIRAS;
195;2B;School 2;2016-03-28;Luvaton;
195;2B;School 2;2016-03-29;MUU;
195;2B;School 2;2016-04-11;SAIRAS;
195;2B;School 2;2016-04-12;MUU;
195;2B;School 2;2016-04-14;MUU;
195;2B;School 2;2016-05-13;MUU;
195;2B;School 2;2016-05-16;Luvaton;
195;2B;School 2;2016-05-18;SAIRAS;
195;2B;School 2;2016-05-25;SAIRAS;
195;2B;School 2;2016-06-03;SAIRAS;
195;2B;School 2;2016-06-06;Luvaton;
195;2B;School 2;2016-06-17;SAIRAS;
195;2B;School 2;2016-06-20;SAIRAS;
195;2B;School 2;2016-06-27;SAIRAS;
195;2B;School 2;2016-07-01;SAIRAS;
195;2B;School 2;2016-07-11;MUU;
195;2B;School 2;2016-07-15;MUU;
195;2B;School 2;2016-07-19;Luvaton;
195;2B;School 2;2016-08-04;Luvaton;
195;2B;School 2;2016-08-19;MUU;
195;2B;School 2;2016-08-26;MUU;
195;2B;School 2;2016-09-02;Luvaton;
195;2B;School 2;2016-09-19;MUU;
195;2B;School 2;2016-09-26;SAIRAS;
195;2B;School 2;2016-09-30;MUU;
195;2B;School 2;2016-10-10;SAIRAS;
195;2B;School 2;2016-10-14;SAIRAS;
195;2B;School 2;2016-10-24;SAIRAS;
195;2B;School 2;2016-10-31;SAIRAS;
195;2B;School 2;2016-11-14;Luvaton;
195;2B;School 2;2016-11-16;SAIRAS;
195;2B;School 2;2016-12-09;SAIRAS;
195;2B;School 2;2016-12-12;MUU;
195;2B;School 2;2016-12-16;Luvaton;
195;2B;School 2;2016-12-23;Luvaton;
195;2B;School 2;2017-01-09;MUU;
195;2B;School 2;2017-01-20;SAIRAS;
195;2B;School 2;2017-01-24;Luvaton;
195;2B;School 2;2017-01-31;MUU;
195;2B;School 2;2017-02-02;SAIRAS;
195;2B;School 2;2017-02-10;SAIRAS;
195;2B;School 2;2017-02-20;MUU;
195;2B;School 2;2017-02-21;MUU;
195;2B;School 2;2017-02-24;SAIRAS;
195;2B;School 2;2017-02-27;MUU;
195;2B;School 2;2017-03-10;Luvaton;
195;2B;School 2;2017-03-29;Luvaton;
195;2B;School 2;2017-04-17;MUU;
195;2B;School 2;2017-04-24;Luvaton;
195;2B;School 2;2017-05-05;MUU;
195;2B;School 2;2017-05-15;SAIRAS;
195;2B;School 2;2017-05-16;Luvaton;
195;2B;School 2;2017-05-18;Luvaton;
195;2B;School 2;2017-05-22;MUU;
195;2B;School 2;2017-05-23;MUU;
195;2B;School 2;2017-05-29;Luvaton;
195;2B;School 2;2017-06-05;MUU;
195;2B;School 2;2017-06-09;MUU;
195;2B;School 2;2017-06-23;SAIRAS;
195;2B;School 2;2017-06-30;Luvaton;
195;2B;School 2;2017-07-05;MUU;
195;2B;School 2;2017-07-07;SAIRAS;
195;2B;School 2;2017-07-17;SAIRAS;
195;2B;School 2;2017-08-04;Luvaton;
195;2B;School 2;2017-08-14;Luvaton;
195;2B;School 2;2017-08-28;SAIRAS;
195;2B;School 2;2017-09-04;SAIRAS;
195;2B;School 2;2017-09-11;SAIRAS;
195;2B;School 2;2017-10-02;SAIRAS;
195;2B;School 2;2017-10-05;SAIRAS;
195;2B;School 2;2017-10-13;MUU;
195;2B;School 2;2017-10-16;Luvaton;
195;2B;School 2;2017-10-19;Luvaton;
195;2B;School 2;2017-10-20;SAIRAS;
195;2B;School 2;2017-11-10;MUU;
195;2B;School 2;2017-11-20;Luvaton;
195;2B;School 2;2017-12-04;Luvaton;
195;2B;School 2;2017-12-13;Luvaton;
195;2B;School 2;2017-12-21;MUU;
195;2B;School 2;2018-01-08;Luvaton;
195;2B;School 2;2018-01-15;MUU;
195;2B;School 2;2018-01-22;MUU;
195;2B;School 2;2018-01-26;MUU;
195;2B;School 2;2018-02-14;SAIRAS;
195;2B;School 2;2018-02-26;Luvaton;
195;2B;School 2;2018-03-26;MUU;
195;2B;School 2;2018-03-28;SAIRAS;
195;2B;School 2;2018-04-10;SAIRAS;
195;2B;School 2;2018-04-13;SAIRAS;
195;2B;School 2;2018-05-02;SAIRAS;
195;2B;School 2;2018-05-04;Luvaton;
195;2B;School 2;2018-05-07;MUU;
195;2B;School 2;2018-05-14;SAIRAS;
195;2B;School 2;2018-05-16;SAIRAS;
195;2B;School 2;2018-05-21;MUU;
195;2B;School 2;2018-05-28;MUU;
196;2B;School 2;2014-09-22;SAIRAS;
196;2B;School 2;2014-10-16;Luvaton;
196;2B;School 2;2015-05-11;MUU;
196;2B;School 2;2015-05-13;Luvaton;
196;2B;School 2;2015-05-15;MUU;
196;2B;School 2;2015-05-18;SAIRAS;
196;2B;School 2;2015-05-19;SAIRAS;
196;2B;School 2;2015-05-20;MUU;
196;2B;School 2;2015-06-29;SAIRAS;
196;2B;School 2;2015-09-10;Luvaton;
196;2B;School 2;2016-06-21;MUU;
196;2B;School 2;2016-06-23;Luvaton;
196;2B;School 2;2016-08-15;MUU;
196;2B;School 2;2016-08-17;SAIRAS;
196;2B;School 2;2016-08-19;Luvaton;
196;2B;School 2;2016-08-22;MUU;
196;2B;School 2;2016-08-23;MUU;
196;2B;School 2;2016-08-24;SAIRAS;
196;2B;School 2;2016-08-25;SAIRAS;
196;2B;School 2;2016-09-05;MUU;
196;2B;School 2;2016-12-28;SAIRAS;
196;2B;School 2;2016-12-30;Luvaton;
196;2B;School 2;2017-01-02;Luvaton;
196;2B;School 2;2017-01-03;MUU;
196;2B;School 2;2017-01-05;MUU;
196;2B;School 2;2017-01-23;SAIRAS;
196;2B;School 2;2017-01-25;SAIRAS;
196;2B;School 2;2017-03-21;Luvaton;
196;2B;School 2;2017-03-23;SAIRAS;
196;2B;School 2;2017-08-11;MUU;
196;2B;School 2;2017-08-14;MUU;
196;2B;School 2;2017-08-15;Luvaton;
196;2B;School 2;2017-08-16;Luvaton;
196;2B;School 2;2017-08-17;Luvaton;
196;2B;School 2;2017-08-18;Luvaton;
196;2B;School 2;2017-10-13;SAIRAS;
196;2B;School 2;2017-10-16;SAIRAS;
196;2B;School 2;2017-10-17;MUU;
196;2B;School 2;2017-10-18;Luvaton;
196;2B;School 2;2017-10-19;SAIRAS;
196;2B;School 2;2017-10-20;MUU;
196;2B;School 2;2017-10-23;SAIRAS;
196;2B;School 2;2017-10-25;MUU;
196;2B;School 2;2017-10-27;SAIRAS;
196;2B;School 2;2017-10-30;Luvaton;
196;2B;School 2;2017-10-31;Luvaton;
196;2B;School 2;2017-11-01;SAIRAS;
196;2B;School 2;2017-11-02;MUU;
196;2B;School 2;2017-11-03;Luvaton;
196;2B;School 2;2017-11-06;MUU;
196;2B;School 2;2017-11-08;Luvaton;
197;2B;School 2;2014-09-18;Luvaton;
197;2B;School 2;2014-10-28;Luvaton;
197;2B;School 2;2014-10-30;Luvaton;
197;2B;School 2;2015-04-21;MUU;
197;2B;School 2;2015-05-29;Luvaton;
197;2B;School 2;2015-06-01;SAIRAS;
197;2B;School 2;2015-06-02;MUU;
197;2B;School 2;2015-06-03;MUU;
197;2B;School 2;2015-06-04;MUU;
197;2B;School 2;2015-08-07;Luvaton;
197;2B;School 2;2015-08-10;MUU;
197;2B;School 2;2015-08-11;SAIRAS;
197;2B;School 2;2015-08-12;MUU;
197;2B;School 2;2015-08-13;MUU;
197;2B;School 2;2015-08-14;SAIRAS;
197;2B;School 2;2015-08-17;SAIRAS;
197;2B;School 2;2015-08-18;MUU;
197;2B;School 2;2015-08-19;SAIRAS;
197;2B;School 2;2015-08-20;SAIRAS;
197;2B;School 2;2015-08-21;MUU;
197;2B;School 2;2015-08-25;Luvaton;
197;2B;School 2;2015-08-27;MUU;
197;2B;School 2;2016-01-29;SAIRAS;
197;2B;School 2;2016-02-01;Luvaton;
197;2B;School 2;2016-02-02;MUU;
197;2B;School 2;2016-02-03;Luvaton;
197;2B;School 2;2016-02-04;MUU;
197;2B;School 2;2016-07-22;MUU;
197;2B;School 2;2016-07-25;MUU;
197;2B;School 2;2016-07-27;SAIRAS;
197;2B;School 2;2016-07-29;Luvaton;
197;2B;School 2;2016-08-01;Luvaton;
197;2B;School 2;2017-01-12;MUU;
197;2B;School 2;2017-03-08;SAIRAS;
197;2B;School 2;2017-03-10;SAIRAS;
197;2B;School 2;2017-03-13;SAIRAS;
197;2B;School 2;2017-03-14;Luvaton;
197;2B;School 2;2017-03-15;Luvaton;
197;2B;School 2;2017-03-16;SAIRAS;
197;2B;School 2;2017-03-17;MUU;
197;2B;School 2;2017-03-21;SAIRAS;
197;2B;School 2;2017-05-12;MUU;
197;2B;School 2;2017-05-15;SAIRAS;
197;2B;School 2;2017-05-16;Luvaton;
197;2B;School 2;2017-05-17;MUU;
197;2B;School 2;2017-05-18;SAIRAS;
198;2B;School 2;2016-05-25;MUU;
198;2B;School 2;2016-05-27;Luvaton;
198;2B;School 2;2016-05-30;SAIRAS;
198;2B;School 2;2016-06-01;SAIRAS;
198;2B;School 2;2016-06-03;SAIRAS;
198;2B;School 2;2016-06-06;MUU;
198;2B;School 2;2016-06-07;Luvaton;
198;2B;School 2;2016-06-08;MUU;
198;2B;School 2;2016-06-09;Luvaton;
198;2B;School 2;2016-06-10;MUU;
198;2B;School 2;2016-06-13;Luvaton;
198;2B;School 2;2016-06-14;MUU;
198;2B;School 2;2016-06-15;MUU;
198;2B;School 2;2016-06-16;Luvaton;
198;2B;School 2;2016-08-18;MUU;
198;2B;School 2;2016-10-27;Luvaton;
198;2B;School 2;2017-10-31;MUU;
198;2B;School 2;2017-11-02;MUU;
199;2B;School 2;2014-10-01;SAIRAS;
199;2B;School 2;2014-10-03;SAIRAS;
199;2B;School 2;2014-10-06;SAIRAS;
199;2B;School 2;2014-10-08;Luvaton;
199;2B;School 2;2014-10-10;SAIRAS;
199;2B;School 2;2014-11-20;SAIRAS;
199;2B;School 2;2015-07-23;SAIRAS;
199;2B;School 2;2015-10-06;SAIRAS;
199;2B;School 2;2016-06-20;Luvaton;
199;2B;School 2;2016-06-22;SAIRAS;
199;2B;School 2;2016-12-05;Luvaton;
199;2B;School 2;2016-12-07;MUU;
199;2B;School 2;2016-12-09;MUU;
199;2B;School 2;2017-03-21;SAIRAS;
199;2B;School 2;2017-03-23;SAIRAS;
199;2B;School 2;2017-05-08;MUU;
199;2B;School 2;2017-05-10;Luvaton;
199;2B;School 2;2017-05-12;MUU;
199;2B;School 2;2017-05-15;SAIRAS;
199;2B;School 2;2017-05-16;Luvaton;
199;2B;School 2;2017-05-18;MUU;
199;2B;School 2;2017-07-19;MUU;
199;2B;School 2;2017-07-21;Luvaton;
199;2B;School 2;2017-07-24;SAIRAS;
199;2B;School 2;2017-07-25;SAIRAS;
199;2B;School 2;2017-07-26;Luvaton;
199;2B;School 2;2017-07-27;Luvaton;
199;2B;School 2;2017-08-07;MUU;
199;2B;School 2;2017-08-09;MUU;
199;2B;School 2;2017-08-11;MUU;
199;2B;School 2;2017-08-15;MUU;
200;3A;School 2;2014-09-04;MUU;
200;3A;School 2;2014-09-08;MUU;
200;3A;School 2;2014-09-29;Luvaton;
200;3A;School 2;2014-10-06;MUU;
200;3A;School 2;2014-10-14;MUU;
200;3A;School 2;2014-10-27;SAIRAS;
200;3A;School 2;2014-10-28;MUU;
200;3A;School 2;2014-11-05;SAIRAS;
200;3A;School 2;2014-11-10;MUU;
200;3A;School 2;2014-11-14;Luvaton;
200;3A;School 2;2014-11-17;Luvaton;
200;3A;School 2;2014-11-20;Luvaton;
200;3A;School 2;2014-12-05;Luvaton;
200;3A;School 2;2014-12-11;SAIRAS;
200;3A;School 2;2014-12-12;MUU;
200;3A;School 2;2014-12-15;Luvaton;
200;3A;School 2;2014-12-25;SAIRAS;
200;3A;School 2;2015-01-02;Luvaton;
200;3A;School 2;2015-01-12;Luvaton;
200;3A;School 2;2015-01-21;Luvaton;
200;3A;School 2;2015-01-23;Luvaton;
200;3A;School 2;2015-02-06;MUU;
200;3A;School 2;2015-02-11;MUU;
200;3A;School 2;2015-02-27;SAIRAS;
200;3A;School 2;2015-03-12;SAIRAS;
200;3A;School 2;2015-03-13;MUU;
200;3A;School 2;2015-03-19;SAIRAS;
200;3A;School 2;2015-04-15;MUU;
200;3A;School 2;2015-04-21;SAIRAS;
200;3A;School 2;2015-04-28;SAIRAS;
200;3A;School 2;2015-05-04;MUU;
200;3A;School 2;2015-05-08;MUU;
200;3A;School 2;2015-05-15;SAIRAS;
200;3A;School 2;2015-05-18;Luvaton;
200;3A;School 2;2015-05-21;SAIRAS;
200;3A;School 2;2015-06-03;Luvaton;
200;3A;School 2;2015-06-05;MUU;
200;3A;School 2;2015-06-08;MUU;
200;3A;School 2;2015-06-26;Luvaton;
200;3A;School 2;2015-07-03;Luvaton;
200;3A;School 2;2015-07-20;Luvaton;
200;3A;School 2;2015-08-12;Luvaton;
200;3A;School 2;2015-08-24;Luvaton;
200;3A;School 2;2015-08-25;MUU;
200;3A;School 2;2015-08-26;SAIRAS;
200;3A;School 2;2015-09-14;MUU;
200;3A;School 2;2015-09-16;Luvaton;
200;3A;School 2;2015-09-18;Luvaton;
200;3A;School 2;2015-10-15;Luvaton;
200;3A;School 2;2015-10-16;SAIRAS;
200;3A;School 2;2015-10-23;Luvaton;
200;3A;School 2;2015-10-29;SAIRAS;
200;3A;School 2;2015-11-06;MUU;
200;3A;School 2;2015-11-11;SAIRAS;
200;3A;School 2;2015-11-13;Luvaton;
200;3A;School 2;2015-11-23;Luvaton;
200;3A;School 2;2015-11-25;SAIRAS;
200;3A;School 2;2015-11-27;MUU;
200;3A;School 2;2015-11-30;MUU;
200;3A;School 2;2015-12-03;Luvaton;
200;3A;School 2;2015-12-28;SAIRAS;
200;3A;School 2;2015-12-31;SAIRAS;
