Student;CLASS;School;Date;Reason
90;3A;School 1;2015-04-29;Luvaton;
90;3A;School 1;2015-05-01;SAIRAS;
90;3A;School 1;2015-05-04;Luvaton;
90;3A;School 1;2015-05-06;Luvaton;
90;3A;School 1;2015-05-08;SAIRAS;
91;3A;School 1;2015-02-20;SAIRAS;
91;3A;School 1;2015-02-23;SAIRAS;
91;3A;School 1;2015-02-25;MUU;
91;3A;School 1;2015-02-27;SAIRAS;
91;3A;School 1;2015-03-02;MUU;
91;3A;School 1;2015-03-03;MUU;
92;3A;School 1;2015-01-14;MUU;
92;3A;School 1;2015-01-16;MUU;
92;3A;School 1;2015-01-19;Luvaton;
92;3A;School 1;2015-01-20;SAIRAS;
92;3A;School 1;2015-01-21;SAIRAS;
92;3A;School 1;2015-01-23;Luvaton;
92;3A;School 1;2015-01-27;SAIRAS;
92;3A;School 1;2015-01-29;MUU;
92;3A;School 1;2015-04-24;MUU;
92;3A;School 1;2015-04-27;MUU;
92;3A;School 1;2015-04-29;MUU;
93;3A;School 1;2014-10-06;MUU;
93;3A;School 1;2014-11-19;Luvaton;
93;3A;School 1;2014-11-21;SAIRAS;
93;3A;School 1;2014-11-24;Luvaton;
93;3A;School 1;2014-11-25;MUU;
93;3A;School 1;2014-11-26;Luvaton;
93;3A;School 1;2014-11-27;MUU;
93;3A;School 1;2014-11-28;Luvaton;
93;3A;School 1;2014-12-01;SAIRAS;
93;3A;School 1;2014-12-02;MUU;
93;3A;School 1;2014-12-03;Luvaton;
93;3A;School 1;2014-12-04;MUU;
93;3A;School 1;2014-12-05;SAIRAS;
93;3A;School 1;2014-12-08;Luvaton;
93;3A;School 1;2014-12-09;Luvaton;
93;3A;School 1;2014-12-10;MUU;
93;3A;School 1;2014-12-11;MUU;
93;3A;School 1;2015-04-09;SAIRAS;
94;3A;School 1;2014-09-04;MUU;
94;3A;School 1;2014-09-08;Luvaton;
94;3A;School 1;2014-09-12;MUU;
94;3A;School 1;2014-09-24;SAIRAS;
94;3A;School 1;2014-10-06;SAIRAS;
94;3A;School 1;2014-10-10;MUU;
94;3A;School 1;2014-10-13;SAIRAS;
94;3A;School 1;2014-10-17;SAIRAS;
94;3A;School 1;2014-10-24;MUU;
94;3A;School 1;2014-10-31;MUU;
94;3A;School 1;2014-11-03;SAIRAS;
94;3A;School 1;2014-11-10;Luvaton;
94;3A;School 1;2014-11-26;Luvaton;
94;3A;School 1;2014-12-15;Luvaton;
94;3A;School 1;2014-12-26;SAIRAS;
94;3A;School 1;2015-01-02;SAIRAS;
94;3A;School 1;2015-01-26;MUU;
94;3A;School 1;2015-02-09;SAIRAS;
94;3A;School 1;2015-02-16;SAIRAS;
94;3A;School 1;2015-02-18;Luvaton;
94;3A;School 1;2015-03-13;MUU;
94;3A;School 1;2015-03-16;Luvaton;
94;3A;School 1;2015-04-10;Luvaton;
94;3A;School 1;2015-04-13;MUU;
94;3A;School 1;2015-04-17;MUU;
94;3A;School 1;2015-04-24;MUU;
94;3A;School 1;2015-05-01;MUU;
94;3A;School 1;2015-05-04;SAIRAS;
94;3A;School 1;2015-05-08;Luvaton;
94;3A;School 1;2015-05-15;Luvaton;
95;3A;School 1;2014-11-05;Luvaton;
95;3A;School 1;2014-11-07;Luvaton;
95;3A;School 1;2014-11-10;Luvaton;
95;3A;School 1;2014-11-11;SAIRAS;
95;3A;School 1;2014-11-12;MUU;
95;3A;School 1;2014-11-13;Luvaton;
95;3A;School 1;2014-11-14;Luvaton;
95;3A;School 1;2014-11-17;Luvaton;
95;3A;School 1;2014-11-19;SAIRAS;
95;3A;School 1;2014-11-21;SAIRAS;
95;3A;School 1;2014-11-25;MUU;
95;3A;School 1;2014-11-27;Luvaton;
95;3A;School 1;2014-11-28;Luvaton;
95;3A;School 1;2014-12-01;Luvaton;
95;3A;School 1;2014-12-02;Luvaton;
95;3A;School 1;2014-12-03;SAIRAS;
95;3A;School 1;2014-12-04;Luvaton;
95;3A;School 1;2014-12-05;Luvaton;
95;3A;School 1;2014-12-08;Luvaton;
95;3A;School 1;2014-12-09;MUU;
95;3A;School 1;2014-12-11;SAIRAS;
96;3A;School 1;2014-09-05;MUU;
96;3A;School 1;2014-09-15;Luvaton;
96;3A;School 1;2014-09-19;SAIRAS;
96;3A;School 1;2014-09-24;Luvaton;
96;3A;School 1;2014-10-06;SAIRAS;
96;3A;School 1;2014-10-16;SAIRAS;
96;3A;School 1;2014-10-27;MUU;
96;3A;School 1;2014-10-28;Luvaton;
96;3A;School 1;2014-10-31;Luvaton;
96;3A;School 1;2014-11-21;MUU;
96;3A;School 1;2014-11-28;MUU;
96;3A;School 1;2014-12-12;Luvaton;
96;3A;School 1;2015-01-07;Luvaton;
96;3A;School 1;2015-02-02;Luvaton;
96;3A;School 1;2015-02-03;SAIRAS;
96;3A;School 1;2015-02-06;SAIRAS;
96;3A;School 1;2015-02-13;Luvaton;
96;3A;School 1;2015-02-16;Luvaton;
96;3A;School 1;2015-02-27;Luvaton;
96;3A;School 1;2015-03-06;SAIRAS;
96;3A;School 1;2015-03-13;MUU;
96;3A;School 1;2015-04-09;MUU;
96;3A;School 1;2015-05-04;Luvaton;
96;3A;School 1;2015-05-07;MUU;
96;3A;School 1;2015-05-08;MUU;
96;3A;School 1;2015-05-11;SAIRAS;
96;3A;School 1;2015-05-22;SAIRAS;
96;3A;School 1;2015-05-29;SAIRAS;
97;3A;School 1;2014-09-18;SAIRAS;
97;3A;School 1;2014-09-24;MUU;
97;3A;School 1;2014-10-02;SAIRAS;
97;3A;School 1;2014-10-16;MUU;
97;3A;School 1;2014-10-21;MUU;
97;3A;School 1;2014-10-23;MUU;
97;3A;School 1;2014-10-24;Luvaton;
97;3A;School 1;2014-10-27;SAIRAS;
97;3A;School 1;2014-10-28;Luvaton;
97;3A;School 1;2014-10-31;Luvaton;
97;3A;School 1;2014-11-03;Luvaton;
97;3A;School 1;2014-11-10;Luvaton;
97;3A;School 1;2014-11-12;SAIRAS;
97;3A;School 1;2014-12-03;Luvaton;
97;3A;School 1;2014-12-11;SAIRAS;
97;3A;School 1;2014-12-16;Luvaton;
97;3A;School 1;2014-12-18;SAIRAS;
97;3A;School 1;2014-12-19;MUU;
97;3A;School 1;2014-12-23;SAIRAS;
97;3A;School 1;2014-12-25;Luvaton;
97;3A;School 1;2014-12-26;Luvaton;
97;3A;School 1;2014-12-29;SAIRAS;
97;3A;School 1;2014-12-31;Luvaton;
97;3A;School 1;2015-01-07;MUU;
97;3A;School 1;2015-01-13;SAIRAS;
97;3A;School 1;2015-01-15;SAIRAS;
97;3A;School 1;2015-01-22;Luvaton;
97;3A;School 1;2015-02-03;SAIRAS;
97;3A;School 1;2015-02-10;SAIRAS;
97;3A;School 1;2015-02-12;MUU;
97;3A;School 1;2015-02-16;MUU;
97;3A;School 1;2015-02-18;MUU;
97;3A;School 1;2015-02-20;Luvaton;
97;3A;School 1;2015-03-12;MUU;
97;3A;School 1;2015-03-13;Luvaton;
97;3A;School 1;2015-03-19;MUU;
97;3A;School 1;2015-03-25;MUU;
97;3A;School 1;2015-03-26;Luvaton;
97;3A;School 1;2015-03-30;Luvaton;
97;3A;School 1;2015-04-01;Luvaton;
97;3A;School 1;2015-04-03;SAIRAS;
97;3A;School 1;2015-04-07;MUU;
97;3A;School 1;2015-04-08;Luvaton;
97;3A;School 1;2015-04-17;SAIRAS;
97;3A;School 1;2015-04-21;MUU;
97;3A;School 1;2015-04-22;SAIRAS;
97;3A;School 1;2015-04-27;MUU;
97;3A;School 1;2015-05-05;SAIRAS;
97;3A;School 1;2015-05-20;SAIRAS;
97;3A;School 1;2015-05-27;MUU;
97;3A;School 1;2015-05-29;MUU;
98;3A;School 1;2014-11-03;MUU;
98;3A;School 1;2014-11-05;MUU;
98;3A;School 1;2014-11-07;MUU;
98;3A;School 1;2014-11-11;MUU;
98;3A;School 1;2014-11-13;SAIRAS;
98;3A;School 1;2014-11-20;Luvaton;
98;3A;School 1;2014-12-01;MUU;
98;3A;School 1;2014-12-03;SAIRAS;
98;3A;School 1;2014-12-05;Luvaton;
98;3A;School 1;2014-12-08;Luvaton;
98;3A;School 1;2014-12-09;MUU;
98;3A;School 1;2014-12-10;MUU;
98;3A;School 1;2014-12-11;MUU;
98;3A;School 1;2014-12-31;SAIRAS;
98;3A;School 1;2015-01-02;SAIRAS;
98;3A;School 1;2015-01-05;SAIRAS;
98;3A;School 1;2015-01-07;MUU;
98;3A;School 1;2015-01-09;SAIRAS;
98;3A;School 1;2015-01-12;Luvaton;
98;3A;School 1;2015-01-13;Luvaton;
98;3A;School 1;2015-01-14;MUU;
98;3A;School 1;2015-01-16;SAIRAS;
98;3A;School 1;2015-05-07;SAIRAS;
98;3A;School 1;2015-05-19;Luvaton;
98;3A;School 1;2015-05-21;MUU;
99;3A;School 1;2014-09-05;MUU;
99;3A;School 1;2014-09-11;Luvaton;
99;3A;School 1;2014-09-12;Luvaton;
99;3A;School 1;2014-09-19;SAIRAS;
99;3A;School 1;2014-09-22;MUU;
99;3A;School 1;2014-10-01;SAIRAS;
99;3A;School 1;2014-10-07;Luvaton;
99;3A;School 1;2014-10-17;SAIRAS;
99;3A;School 1;2014-10-22;MUU;
99;3A;School 1;2014-10-29;SAIRAS;
99;3A;School 1;2014-11-05;Luvaton;
99;3A;School 1;2014-11-14;Luvaton;
99;3A;School 1;2014-11-27;Luvaton;
99;3A;School 1;2014-12-04;Luvaton;
99;3A;School 1;2014-12-05;Luvaton;
99;3A;School 1;2014-12-08;MUU;
99;3A;School 1;2014-12-25;MUU;
99;3A;School 1;2015-01-21;SAIRAS;
99;3A;School 1;2015-01-23;SAIRAS;
99;3A;School 1;2015-02-25;MUU;
99;3A;School 1;2015-03-04;SAIRAS;
99;3A;School 1;2015-03-06;SAIRAS;
99;3A;School 1;2015-03-09;Luvaton;
99;3A;School 1;2015-03-12;MUU;
99;3A;School 1;2015-03-16;Luvaton;
99;3A;School 1;2015-03-17;SAIRAS;
99;3A;School 1;2015-03-18;Luvaton;
99;3A;School 1;2015-03-19;Luvaton;
99;3A;School 1;2015-03-20;MUU;
99;3A;School 1;2015-03-23;Luvaton;
99;3A;School 1;2015-04-02;MUU;
99;3A;School 1;2015-04-10;Luvaton;
99;3A;School 1;2015-05-21;MUU;
99;3A;School 1;2015-05-29;SAIRAS;
100;3B;School 1;2014-09-23;MUU;
100;3B;School 1;2014-10-08;SAIRAS;
100;3B;School 1;2014-10-10;SAIRAS;
100;3B;School 1;2014-10-13;MUU;
100;3B;School 1;2014-11-14;SAIRAS;
100;3B;School 1;2014-11-17;MUU;
100;3B;School 1;2014-11-24;Luvaton;
100;3B;School 1;2014-11-25;Luvaton;
100;3B;School 1;2014-11-27;MUU;
100;3B;School 1;2014-11-28;SAIRAS;
100;3B;School 1;2014-12-04;MUU;
100;3B;School 1;2014-12-17;MUU;
100;3B;School 1;2014-12-29;MUU;
100;3B;School 1;2014-12-30;MUU;
100;3B;School 1;2014-12-31;SAIRAS;
100;3B;School 1;2015-01-16;SAIRAS;
100;3B;School 1;2015-01-19;Luvaton;
100;3B;School 1;2015-01-20;Luvaton;
100;3B;School 1;2015-01-22;Luvaton;
100;3B;School 1;2015-01-30;MUU;
100;3B;School 1;2015-02-11;SAIRAS;
100;3B;School 1;2015-02-12;MUU;
100;3B;School 1;2015-02-13;Luvaton;
100;3B;School 1;2015-02-16;MUU;
100;3B;School 1;2015-02-17;SAIRAS;
100;3B;School 1;2015-02-18;Luvaton;
100;3B;School 1;2015-02-19;Luvaton;
100;3B;School 1;2015-02-20;SAIRAS;
100;3B;School 1;2015-02-24;SAIRAS;
100;3B;School 1;2015-03-11;MUU;
100;3B;School 1;2015-03-19;MUU;
100;3B;School 1;2015-03-27;Luvaton;
100;3B;School 1;2015-03-30;MUU;
100;3B;School 1;2015-03-31;Luvaton;
100;3B;School 1;2015-04-16;SAIRAS;
100;3B;School 1;2015-04-24;MUU;
100;3B;School 1;2015-04-30;MUU;
100;3B;School 1;2015-05-01;MUU;
100;3B;School 1;2015-05-08;Luvaton;
100;3B;School 1;2015-05-12;Luvaton;
100;3B;School 1;2015-05-14;MUU;
100;3B;School 1;2015-05-18;Luvaton;
101;3B;School 1;2014-09-10;MUU;
101;3B;School 1;2014-09-15;Luvaton;
101;3B;School 1;2014-09-29;SAIRAS;
101;3B;School 1;2014-10-14;SAIRAS;
101;3B;School 1;2014-10-15;SAIRAS;
101;3B;School 1;2014-10-17;SAIRAS;
101;3B;School 1;2014-10-27;SAIRAS;
101;3B;School 1;2014-10-31;SAIRAS;
101;3B;School 1;2014-11-07;Luvaton;
101;3B;School 1;2014-11-24;SAIRAS;
101;3B;School 1;2014-11-28;MUU;
101;3B;School 1;2014-12-03;Luvaton;
101;3B;School 1;2014-12-16;MUU;
101;3B;School 1;2014-12-29;MUU;
101;3B;School 1;2014-12-30;MUU;
101;3B;School 1;2015-01-09;Luvaton;
101;3B;School 1;2015-01-19;MUU;
101;3B;School 1;2015-01-30;Luvaton;
101;3B;School 1;2015-02-09;SAIRAS;
101;3B;School 1;2015-02-11;Luvaton;
101;3B;School 1;2015-02-23;MUU;
101;3B;School 1;2015-02-24;Luvaton;
101;3B;School 1;2015-02-26;Luvaton;
101;3B;School 1;2015-03-13;SAIRAS;
101;3B;School 1;2015-03-16;MUU;
101;3B;School 1;2015-04-02;MUU;
101;3B;School 1;2015-04-10;Luvaton;
101;3B;School 1;2015-04-16;Luvaton;
101;3B;School 1;2015-04-20;SAIRAS;
101;3B;School 1;2015-04-24;SAIRAS;
101;3B;School 1;2015-05-14;Luvaton;
101;3B;School 1;2015-05-15;SAIRAS;
102;3B;School 1;2014-09-12;SAIRAS;
102;3B;School 1;2014-09-19;SAIRAS;
102;3B;School 1;2014-09-22;Luvaton;
102;3B;School 1;2014-09-26;MUU;
102;3B;School 1;2014-09-29;MUU;
102;3B;School 1;2014-10-02;Luvaton;
102;3B;School 1;2014-10-03;Luvaton;
102;3B;School 1;2014-10-06;MUU;
102;3B;School 1;2014-10-10;Luvaton;
102;3B;School 1;2014-10-13;MUU;
102;3B;School 1;2014-10-27;Luvaton;
102;3B;School 1;2014-11-03;SAIRAS;
102;3B;School 1;2014-11-04;MUU;
102;3B;School 1;2014-11-17;Luvaton;
102;3B;School 1;2014-11-24;SAIRAS;
102;3B;School 1;2014-12-05;MUU;
102;3B;School 1;2014-12-19;SAIRAS;
102;3B;School 1;2014-12-22;MUU;
102;3B;School 1;2014-12-23;MUU;
102;3B;School 1;2014-12-26;MUU;
102;3B;School 1;2015-01-09;Luvaton;
102;3B;School 1;2015-01-16;SAIRAS;
102;3B;School 1;2015-02-05;SAIRAS;
102;3B;School 1;2015-02-06;Luvaton;
102;3B;School 1;2015-02-09;SAIRAS;
102;3B;School 1;2015-02-17;SAIRAS;
102;3B;School 1;2015-03-03;SAIRAS;
102;3B;School 1;2015-03-20;SAIRAS;
102;3B;School 1;2015-03-23;MUU;
102;3B;School 1;2015-04-03;Luvaton;
102;3B;School 1;2015-04-10;MUU;
102;3B;School 1;2015-04-16;MUU;
102;3B;School 1;2015-04-22;Luvaton;
102;3B;School 1;2015-05-12;MUU;
102;3B;School 1;2015-05-25;SAIRAS;
103;3B;School 1;2014-09-04;MUU;
103;3B;School 1;2014-09-05;Luvaton;
103;3B;School 1;2014-09-09;SAIRAS;
103;3B;School 1;2014-09-11;SAIRAS;
103;3B;School 1;2014-09-26;Luvaton;
103;3B;School 1;2014-09-30;Luvaton;
103;3B;School 1;2014-10-07;MUU;
103;3B;School 1;2014-10-08;SAIRAS;
103;3B;School 1;2014-10-09;Luvaton;
103;3B;School 1;2014-10-17;Luvaton;
103;3B;School 1;2014-10-20;SAIRAS;
103;3B;School 1;2014-10-29;SAIRAS;
103;3B;School 1;2014-10-31;Luvaton;
103;3B;School 1;2014-11-04;MUU;
103;3B;School 1;2014-11-19;MUU;
103;3B;School 1;2014-12-10;MUU;
103;3B;School 1;2014-12-15;MUU;
103;3B;School 1;2014-12-18;SAIRAS;
103;3B;School 1;2014-12-24;Luvaton;
103;3B;School 1;2015-01-09;Luvaton;
103;3B;School 1;2015-01-13;MUU;
103;3B;School 1;2015-01-14;MUU;
103;3B;School 1;2015-01-15;SAIRAS;
103;3B;School 1;2015-01-16;MUU;
103;3B;School 1;2015-01-19;Luvaton;
103;3B;School 1;2015-01-20;MUU;
103;3B;School 1;2015-02-06;MUU;
103;3B;School 1;2015-02-10;MUU;
103;3B;School 1;2015-03-03;SAIRAS;
103;3B;School 1;2015-03-06;SAIRAS;
103;3B;School 1;2015-03-10;SAIRAS;
103;3B;School 1;2015-03-12;Luvaton;
103;3B;School 1;2015-03-26;Luvaton;
103;3B;School 1;2015-03-27;MUU;
103;3B;School 1;2015-04-10;MUU;
103;3B;School 1;2015-04-14;Luvaton;
103;3B;School 1;2015-04-16;Luvaton;
103;3B;School 1;2015-04-29;SAIRAS;
103;3B;School 1;2015-05-07;Luvaton;
103;3B;School 1;2015-05-13;MUU;
103;3B;School 1;2015-05-19;MUU;
104;3B;School 1;2014-09-15;Luvaton;
104;3B;School 1;2014-09-16;Luvaton;
104;3B;School 1;2014-09-19;MUU;
104;3B;School 1;2014-09-29;Luvaton;
104;3B;School 1;2014-10-01;SAIRAS;
104;3B;School 1;2014-10-14;MUU;
104;3B;School 1;2014-10-30;Luvaton;
104;3B;School 1;2014-11-03;SAIRAS;
104;3B;School 1;2014-11-05;Luvaton;
104;3B;School 1;2014-11-07;MUU;
104;3B;School 1;2014-11-17;SAIRAS;
104;3B;School 1;2014-11-19;SAIRAS;
104;3B;School 1;2014-11-21;Luvaton;
104;3B;School 1;2014-11-28;Luvaton;
104;3B;School 1;2014-12-03;MUU;
104;3B;School 1;2014-12-08;Luvaton;
104;3B;School 1;2014-12-09;Luvaton;
104;3B;School 1;2014-12-22;Luvaton;
104;3B;School 1;2014-12-25;MUU;
104;3B;School 1;2015-01-02;SAIRAS;
104;3B;School 1;2015-01-05;SAIRAS;
104;3B;School 1;2015-01-12;MUU;
104;3B;School 1;2015-01-13;MUU;
104;3B;School 1;2015-01-23;SAIRAS;
104;3B;School 1;2015-01-28;Luvaton;
104;3B;School 1;2015-01-30;Luvaton;
104;3B;School 1;2015-02-13;MUU;
104;3B;School 1;2015-02-18;Luvaton;
104;3B;School 1;2015-02-25;Luvaton;
104;3B;School 1;2015-02-27;SAIRAS;
104;3B;School 1;2015-03-02;SAIRAS;
104;3B;School 1;2015-03-03;MUU;
104;3B;School 1;2015-03-16;Luvaton;
104;3B;School 1;2015-03-26;SAIRAS;
104;3B;School 1;2015-03-30;SAIRAS;
104;3B;School 1;2015-03-31;MUU;
104;3B;School 1;2015-04-02;Luvaton;
104;3B;School 1;2015-04-21;SAIRAS;
104;3B;School 1;2015-04-22;MUU;
104;3B;School 1;2015-04-23;Luvaton;
104;3B;School 1;2015-04-27;SAIRAS;
104;3B;School 1;2015-05-01;MUU;
104;3B;School 1;2015-05-04;SAIRAS;
104;3B;School 1;2015-05-11;Luvaton;
104;3B;School 1;2015-05-13;MUU;
104;3B;School 1;2015-05-14;MUU;
104;3B;School 1;2015-05-22;SAIRAS;
105;3B;School 1;2014-09-08;Luvaton;
105;3B;School 1;2014-09-15;SAIRAS;
105;3B;School 1;2014-09-16;Luvaton;
105;3B;School 1;2014-09-26;MUU;
105;3B;School 1;2014-10-08;SAIRAS;
105;3B;School 1;2014-10-20;MUU;
105;3B;School 1;2014-10-22;MUU;
105;3B;School 1;2014-10-29;Luvaton;
105;3B;School 1;2014-10-31;MUU;
105;3B;School 1;2014-11-03;SAIRAS;
105;3B;School 1;2014-11-07;SAIRAS;
105;3B;School 1;2014-11-12;SAIRAS;
105;3B;School 1;2014-11-21;Luvaton;
105;3B;School 1;2014-11-28;Luvaton;
105;3B;School 1;2014-12-01;SAIRAS;
105;3B;School 1;2014-12-08;MUU;
105;3B;School 1;2014-12-16;MUU;
105;3B;School 1;2014-12-30;SAIRAS;
105;3B;School 1;2015-01-12;Luvaton;
105;3B;School 1;2015-01-13;Luvaton;
105;3B;School 1;2015-01-14;SAIRAS;
105;3B;School 1;2015-01-19;SAIRAS;
105;3B;School 1;2015-02-04;MUU;
105;3B;School 1;2015-02-20;MUU;
105;3B;School 1;2015-02-25;Luvaton;
105;3B;School 1;2015-02-27;Luvaton;
105;3B;School 1;2015-03-03;SAIRAS;
105;3B;School 1;2015-03-06;Luvaton;
105;3B;School 1;2015-03-16;MUU;
105;3B;School 1;2015-03-17;Luvaton;
105;3B;School 1;2015-03-30;SAIRAS;
105;3B;School 1;2015-04-03;Luvaton;
105;3B;School 1;2015-04-10;Luvaton;
105;3B;School 1;2015-04-13;Luvaton;
105;3B;School 1;2015-05-01;SAIRAS;
105;3B;School 1;2015-05-07;MUU;
105;3B;School 1;2015-05-15;Luvaton;
106;3B;School 1;2014-12-03;Luvaton;
106;3B;School 1;2014-12-05;Luvaton;
106;3B;School 1;2014-12-08;MUU;
106;3B;School 1;2014-12-10;MUU;
106;3B;School 1;2014-12-12;SAIRAS;
106;3B;School 1;2014-12-25;SAIRAS;
106;3B;School 1;2015-01-20;MUU;
106;3B;School 1;2015-01-22;Luvaton;
106;3B;School 1;2015-03-06;Luvaton;
106;3B;School 1;2015-03-10;SAIRAS;
106;3B;School 1;2015-03-12;SAIRAS;
107;3B;School 1;2014-09-05;SAIRAS;
107;3B;School 1;2014-09-08;Luvaton;
107;3B;School 1;2014-09-15;MUU;
107;3B;School 1;2014-09-16;MUU;
107;3B;School 1;2014-09-17;SAIRAS;
107;3B;School 1;2014-09-26;Luvaton;
107;3B;School 1;2014-10-06;SAIRAS;
107;3B;School 1;2014-10-08;MUU;
107;3B;School 1;2014-10-10;Luvaton;
107;3B;School 1;2014-10-16;MUU;
107;3B;School 1;2014-10-17;SAIRAS;
107;3B;School 1;2014-10-20;Luvaton;
107;3B;School 1;2014-10-21;MUU;
107;3B;School 1;2014-10-23;SAIRAS;
107;3B;School 1;2014-11-05;MUU;
107;3B;School 1;2014-11-07;SAIRAS;
107;3B;School 1;2014-11-14;Luvaton;
107;3B;School 1;2014-11-21;SAIRAS;
107;3B;School 1;2014-12-08;SAIRAS;
107;3B;School 1;2014-12-22;SAIRAS;
107;3B;School 1;2015-01-19;SAIRAS;
107;3B;School 1;2015-01-29;Luvaton;
107;3B;School 1;2015-01-30;SAIRAS;
107;3B;School 1;2015-02-04;Luvaton;
107;3B;School 1;2015-02-09;Luvaton;
107;3B;School 1;2015-02-11;SAIRAS;
107;3B;School 1;2015-02-16;Luvaton;
107;3B;School 1;2015-02-20;Luvaton;
107;3B;School 1;2015-02-23;MUU;
107;3B;School 1;2015-03-02;Luvaton;
107;3B;School 1;2015-03-06;SAIRAS;
107;3B;School 1;2015-03-13;SAIRAS;
107;3B;School 1;2015-03-20;Luvaton;
107;3B;School 1;2015-04-09;Luvaton;
107;3B;School 1;2015-04-27;Luvaton;
107;3B;School 1;2015-05-01;SAIRAS;
107;3B;School 1;2015-05-18;SAIRAS;
107;3B;School 1;2015-05-20;SAIRAS;
107;3B;School 1;2015-05-21;Luvaton;
107;3B;School 1;2015-05-22;SAIRAS;
107;3B;School 1;2015-05-26;MUU;
108;3B;School 1;2015-02-11;SAIRAS;
108;3B;School 1;2015-02-13;MUU;
108;3B;School 1;2015-02-16;MUU;
108;3B;School 1;2015-02-17;Luvaton;
108;3B;School 1;2015-02-19;Luvaton;
111;3B;School 1;2014-10-06;MUU;
111;3B;School 1;2015-01-06;Luvaton;
112;3B;School 1;2015-02-10;MUU;
113;3B;School 1;2014-09-18;Luvaton;
113;3B;School 1;2014-09-23;MUU;
113;3B;School 1;2014-09-25;Luvaton;
114;3B;School 1;2014-09-26;Luvaton;
114;3B;School 1;2015-02-09;Luvaton;
114;3B;School 1;2015-04-24;SAIRAS;
114;3B;School 1;2015-04-27;SAIRAS;
114;3B;School 1;2015-04-28;MUU;
114;3B;School 1;2015-04-29;Luvaton;
114;3B;School 1;2015-04-30;Luvaton;
114;3B;School 1;2015-05-01;SAIRAS;
114;3B;School 1;2015-05-04;SAIRAS;
114;3B;School 1;2015-05-05;MUU;
114;3B;School 1;2015-05-06;Luvaton;
114;3B;School 1;2015-05-07;MUU;
114;3B;School 1;2015-05-08;Luvaton;
114;3B;School 1;2015-05-12;Luvaton;
114;3B;School 1;2015-05-14;MUU;
115;3B;School 1;2014-09-05;MUU;
115;3B;School 1;2014-09-08;SAIRAS;
115;3B;School 1;2014-09-15;Luvaton;
115;3B;School 1;2014-09-29;SAIRAS;
115;3B;School 1;2014-10-06;MUU;
115;3B;School 1;2014-10-10;MUU;
115;3B;School 1;2014-10-24;MUU;
115;3B;School 1;2014-10-29;Luvaton;
115;3B;School 1;2014-10-31;SAIRAS;
115;3B;School 1;2014-11-11;Luvaton;
115;3B;School 1;2014-11-12;SAIRAS;
115;3B;School 1;2014-12-01;Luvaton;
115;3B;School 1;2015-01-07;MUU;
115;3B;School 1;2015-01-09;Luvaton;
115;3B;School 1;2015-01-19;SAIRAS;
115;3B;School 1;2015-02-06;Luvaton;
115;3B;School 1;2015-02-09;MUU;
115;3B;School 1;2015-02-23;Luvaton;
115;3B;School 1;2015-03-09;Luvaton;
115;3B;School 1;2015-03-10;SAIRAS;
115;3B;School 1;2015-03-11;MUU;
115;3B;School 1;2015-03-13;Luvaton;
115;3B;School 1;2015-03-24;Luvaton;
115;3B;School 1;2015-04-09;MUU;
115;3B;School 1;2015-04-13;Luvaton;
115;3B;School 1;2015-04-17;SAIRAS;
115;3B;School 1;2015-04-20;MUU;
115;3B;School 1;2015-05-11;SAIRAS;
115;3B;School 1;2015-05-15;SAIRAS;
115;3B;School 1;2015-05-18;MUU;
115;3B;School 1;2015-05-20;MUU;
115;3B;School 1;2015-05-21;SAIRAS;
115;3B;School 1;2015-05-27;MUU;
115;3B;School 1;2015-05-29;SAIRAS;
116;3B;School 1;2014-09-26;SAIRAS;
116;3B;School 1;2014-10-03;MUU;
116;3B;School 1;2014-10-20;Luvaton;
116;3B;School 1;2014-10-27;MUU;
116;3B;School 1;2014-11-13;MUU;
116;3B;School 1;2014-11-21;SAIRAS;
116;3B;School 1;2014-11-24;SAIRAS;
116;3B;School 1;2014-11-28;SAIRAS;
116;3B;School 1;2014-12-05;Luvaton;
116;3B;School 1;2014-12-08;SAIRAS;
116;3B;School 1;2014-12-10;Luvaton;
116;3B;School 1;2014-12-12;SAIRAS;
116;3B;School 1;2014-12-22;MUU;
116;3B;School 1;2014-12-26;SAIRAS;
116;3B;School 1;2015-01-07;SAIRAS;
116;3B;School 1;2015-01-08;SAIRAS;
116;3B;School 1;2015-01-28;MUU;
116;3B;School 1;2015-01-30;SAIRAS;
116;3B;School 1;2015-02-02;Luvaton;
116;3B;School 1;2015-02-16;Luvaton;
116;3B;School 1;2015-02-27;SAIRAS;
116;3B;School 1;2015-03-02;MUU;
116;3B;School 1;2015-03-09;MUU;
116;3B;School 1;2015-03-11;Luvaton;
116;3B;School 1;2015-03-13;SAIRAS;
116;3B;School 1;2015-03-20;Luvaton;
116;3B;School 1;2015-03-23;SAIRAS;
116;3B;School 1;2015-04-03;MUU;
116;3B;School 1;2015-04-06;MUU;
116;3B;School 1;2015-04-10;SAIRAS;
116;3B;School 1;2015-04-21;Luvaton;
116;3B;School 1;2015-04-24;MUU;
116;3B;School 1;2015-05-04;SAIRAS;
118;3B;School 1;2014-09-12;Luvaton;
118;3B;School 1;2014-09-18;SAIRAS;
118;3B;School 1;2014-09-26;SAIRAS;
118;3B;School 1;2014-09-29;SAIRAS;
118;3B;School 1;2014-10-01;Luvaton;
118;3B;School 1;2014-10-06;MUU;
118;3B;School 1;2014-10-14;SAIRAS;
118;3B;School 1;2014-10-24;SAIRAS;
