Student;CLASS;School;Date;Reason
103;3B;School1;2015-01-09;MUU;
103;3B;School1;2015-01-12;MUU;
103;3B;School1;2015-01-20;SAIRAS;
103;3B;School1;2015-01-29;Luvaton;
103;3B;School1;2015-02-06;SAIRAS;
103;3B;School1;2015-02-17;SAIRAS;
103;3B;School1;2015-02-19;MUU;
103;3B;School1;2015-02-20;SAIRAS;
103;3B;School1;2015-02-24;MUU;
103;3B;School1;2015-02-25;SAIRAS;
103;3B;School1;2015-02-27;SAIRAS;
103;3B;School1;2015-03-09;Luvaton;
103;3B;School1;2015-03-11;Luvaton;
103;3B;School1;2015-03-13;SAIRAS;
103;3B;School1;2015-03-16;Luvaton;
103;3B;School1;2015-03-19;SAIRAS;
103;3B;School1;2015-03-20;SAIRAS;
103;3B;School1;2015-03-23;Luvaton;
103;3B;School1;2015-03-27;SAIRAS;
103;3B;School1;2015-03-30;SAIRAS;
103;3B;School1;2015-03-31;SAIRAS;
103;3B;School1;2015-04-02;SAIRAS;
103;3B;School1;2015-04-03;Luvaton;
103;3B;School1;2015-04-13;SAIRAS;
103;3B;School1;2015-04-17;MUU;
103;3B;School1;2015-04-20;MUU;
103;3B;School1;2015-04-21;SAIRAS;
103;3B;School1;2015-04-23;SAIRAS;
103;3B;School1;2015-04-28;SAIRAS;
103;3B;School1;2015-05-22;SAIRAS;
104;3B;School1;2014-09-04;MUU;
104;3B;School1;2014-12-02;MUU;
104;3B;School1;2015-03-02;Luvaton;
104;3B;School1;2015-03-04;SAIRAS;
104;3B;School1;2015-03-06;Luvaton;
104;3B;School1;2015-03-09;SAIRAS;
104;3B;School1;2015-03-10;MUU;
104;3B;School1;2015-03-11;Luvaton;
104;3B;School1;2015-03-12;SAIRAS;
104;3B;School1;2015-03-13;SAIRAS;
104;3B;School1;2015-03-16;SAIRAS;
104;3B;School1;2015-03-17;MUU;
104;3B;School1;2015-03-18;Luvaton;
104;3B;School1;2015-03-19;Luvaton;
104;3B;School1;2015-03-20;Luvaton;
104;3B;School1;2015-03-23;SAIRAS;
104;3B;School1;2015-03-24;MUU;
104;3B;School1;2015-03-25;MUU;
104;3B;School1;2015-03-26;Luvaton;
104;3B;School1;2015-03-27;MUU;
104;3B;School1;2015-03-30;MUU;
104;3B;School1;2015-03-31;Luvaton;
104;3B;School1;2015-04-02;Luvaton;
104;3B;School1;2015-04-22;SAIRAS;
104;3B;School1;2015-04-24;SAIRAS;
104;3B;School1;2015-05-25;MUU;
104;3B;School1;2015-05-27;SAIRAS;
104;3B;School1;2015-05-29;MUU;
105;3B;School1;2014-09-24;MUU;
105;3B;School1;2014-11-17;Luvaton;
105;3B;School1;2014-11-19;SAIRAS;
105;3B;School1;2014-11-21;MUU;
105;3B;School1;2014-11-24;SAIRAS;
105;3B;School1;2014-11-25;SAIRAS;
105;3B;School1;2014-11-27;Luvaton;
106;3B;School1;2015-02-06;MUU;
106;3B;School1;2015-02-09;SAIRAS;
106;3B;School1;2015-02-10;Luvaton;
106;3B;School1;2015-02-11;MUU;
106;3B;School1;2015-02-12;MUU;
106;3B;School1;2015-02-13;MUU;
106;3B;School1;2015-02-16;SAIRAS;
106;3B;School1;2015-02-18;MUU;
106;3B;School1;2015-02-20;SAIRAS;
106;3B;School1;2015-02-23;SAIRAS;
106;3B;School1;2015-02-24;MUU;
106;3B;School1;2015-02-26;MUU;
107;3B;School1;2014-09-04;MUU;
107;3B;School1;2014-09-08;SAIRAS;
107;3B;School1;2014-09-12;MUU;
107;3B;School1;2014-09-22;MUU;
107;3B;School1;2014-09-23;Luvaton;
107;3B;School1;2014-09-30;Luvaton;
107;3B;School1;2014-10-03;MUU;
107;3B;School1;2014-10-09;Luvaton;
107;3B;School1;2014-10-10;MUU;
107;3B;School1;2014-10-17;Luvaton;
107;3B;School1;2014-10-21;Luvaton;
107;3B;School1;2014-10-22;Luvaton;
107;3B;School1;2014-10-24;Luvaton;
107;3B;School1;2014-10-27;Luvaton;
107;3B;School1;2014-10-30;Luvaton;
107;3B;School1;2014-11-07;Luvaton;
107;3B;School1;2014-11-14;MUU;
107;3B;School1;2014-11-17;SAIRAS;
107;3B;School1;2014-11-21;MUU;
107;3B;School1;2014-11-25;MUU;
107;3B;School1;2014-11-27;SAIRAS;
107;3B;School1;2014-12-05;SAIRAS;
107;3B;School1;2014-12-17;MUU;
107;3B;School1;2014-12-18;SAIRAS;
107;3B;School1;2015-01-09;MUU;
107;3B;School1;2015-01-23;MUU;
107;3B;School1;2015-01-26;Luvaton;
107;3B;School1;2015-02-02;MUU;
107;3B;School1;2015-02-16;Luvaton;
107;3B;School1;2015-03-02;MUU;
107;3B;School1;2015-04-13;MUU;
107;3B;School1;2015-04-21;MUU;
107;3B;School1;2015-04-24;Luvaton;
107;3B;School1;2015-04-27;Luvaton;
107;3B;School1;2015-05-11;SAIRAS;
107;3B;School1;2015-05-15;MUU;
108;3B;School1;2014-09-19;MUU;
108;3B;School1;2014-09-26;SAIRAS;
108;3B;School1;2014-10-14;MUU;
108;3B;School1;2014-10-20;MUU;
108;3B;School1;2014-10-21;Luvaton;
108;3B;School1;2014-10-31;SAIRAS;
108;3B;School1;2014-11-17;Luvaton;
108;3B;School1;2014-11-21;SAIRAS;
108;3B;School1;2014-11-25;MUU;
108;3B;School1;2014-11-27;Luvaton;
108;3B;School1;2014-11-28;SAIRAS;
108;3B;School1;2014-12-16;MUU;
108;3B;School1;2014-12-17;MUU;
108;3B;School1;2014-12-19;SAIRAS;
108;3B;School1;2014-12-26;Luvaton;
108;3B;School1;2015-01-23;SAIRAS;
108;3B;School1;2015-01-30;SAIRAS;
108;3B;School1;2015-02-06;MUU;
108;3B;School1;2015-02-16;Luvaton;
108;3B;School1;2015-02-20;MUU;
108;3B;School1;2015-03-02;Luvaton;
108;3B;School1;2015-03-06;SAIRAS;
108;3B;School1;2015-03-20;MUU;
108;3B;School1;2015-03-23;MUU;
108;3B;School1;2015-03-26;Luvaton;
108;3B;School1;2015-03-30;MUU;
108;3B;School1;2015-04-03;SAIRAS;
108;3B;School1;2015-04-17;Luvaton;
108;3B;School1;2015-04-20;SAIRAS;
108;3B;School1;2015-04-27;MUU;
108;3B;School1;2015-05-15;MUU;
108;3B;School1;2015-05-18;MUU;
108;3B;School1;2015-05-22;SAIRAS;
109;3B;School1;2014-11-26;SAIRAS;
109;3B;School1;2014-11-28;Luvaton;
109;3B;School1;2014-12-01;MUU;
109;3B;School1;2014-12-02;MUU;
109;3B;School1;2014-12-03;MUU;
109;3B;School1;2014-12-04;Luvaton;
109;3B;School1;2014-12-05;SAIRAS;
109;3B;School1;2014-12-08;Luvaton;
109;3B;School1;2014-12-09;SAIRAS;
109;3B;School1;2014-12-10;MUU;
109;3B;School1;2014-12-11;SAIRAS;
109;3B;School1;2014-12-12;Luvaton;
109;3B;School1;2014-12-15;Luvaton;
109;3B;School1;2014-12-16;SAIRAS;
109;3B;School1;2014-12-17;Luvaton;
109;3B;School1;2014-12-18;MUU;
109;3B;School1;2014-12-19;MUU;
109;3B;School1;2014-12-22;SAIRAS;
109;3B;School1;2014-12-24;Luvaton;
109;3B;School1;2015-01-20;Luvaton;
109;3B;School1;2015-01-22;SAIRAS;
110;3B;School1;2014-09-19;MUU;
110;3B;School1;2014-09-22;MUU;
110;3B;School1;2014-09-29;SAIRAS;
110;3B;School1;2014-10-02;SAIRAS;
110;3B;School1;2014-10-06;MUU;
110;3B;School1;2014-10-13;MUU;
110;3B;School1;2014-10-20;MUU;
110;3B;School1;2014-10-23;MUU;
110;3B;School1;2014-11-10;SAIRAS;
110;3B;School1;2014-11-21;SAIRAS;
110;3B;School1;2014-12-12;MUU;
110;3B;School1;2015-01-02;Luvaton;
110;3B;School1;2015-01-19;SAIRAS;
110;3B;School1;2015-01-30;SAIRAS;
110;3B;School1;2015-02-04;SAIRAS;
110;3B;School1;2015-02-12;Luvaton;
110;3B;School1;2015-03-26;MUU;
110;3B;School1;2015-04-20;Luvaton;
110;3B;School1;2015-04-24;SAIRAS;
110;3B;School1;2015-04-27;SAIRAS;
110;3B;School1;2015-05-04;MUU;
110;3B;School1;2015-05-13;SAIRAS;
112;3B;School1;2014-09-04;SAIRAS;
112;3B;School1;2014-09-05;Luvaton;
112;3B;School1;2014-09-19;MUU;
112;3B;School1;2014-09-22;MUU;
112;3B;School1;2014-09-26;Luvaton;
112;3B;School1;2014-10-03;MUU;
112;3B;School1;2014-10-07;SAIRAS;
112;3B;School1;2014-10-13;SAIRAS;
112;3B;School1;2014-11-10;SAIRAS;
112;3B;School1;2014-11-20;MUU;
112;3B;School1;2014-11-24;Luvaton;
112;3B;School1;2014-11-28;MUU;
112;3B;School1;2015-01-06;SAIRAS;
112;3B;School1;2015-01-14;Luvaton;
112;3B;School1;2015-01-16;MUU;
112;3B;School1;2015-01-23;SAIRAS;
112;3B;School1;2015-01-26;MUU;
112;3B;School1;2015-02-02;MUU;
112;3B;School1;2015-02-05;SAIRAS;
112;3B;School1;2015-02-17;MUU;
112;3B;School1;2015-02-27;Luvaton;
112;3B;School1;2015-03-06;Luvaton;
112;3B;School1;2015-03-25;SAIRAS;
112;3B;School1;2015-03-30;MUU;
112;3B;School1;2015-04-03;MUU;
112;3B;School1;2015-04-07;MUU;
112;3B;School1;2015-04-29;Luvaton;
112;3B;School1;2015-05-01;SAIRAS;
112;3B;School1;2015-05-07;SAIRAS;
112;3B;School1;2015-05-08;MUU;
112;3B;School1;2015-05-15;SAIRAS;
112;3B;School1;2015-05-18;MUU;
112;3B;School1;2015-05-19;Luvaton;
112;3B;School1;2015-05-22;SAIRAS;
112;3B;School1;2015-05-26;MUU;
113;3B;School1;2014-11-18;SAIRAS;
113;3B;School1;2014-11-20;SAIRAS;
113;3B;School1;2015-04-29;MUU;
113;3B;School1;2015-05-01;MUU;
113;3B;School1;2015-05-04;MUU;
113;3B;School1;2015-05-05;Luvaton;
113;3B;School1;2015-05-06;SAIRAS;
113;3B;School1;2015-05-08;SAIRAS;
113;3B;School1;2015-05-11;SAIRAS;
113;3B;School1;2015-05-12;MUU;
113;3B;School1;2015-05-13;MUU;
113;3B;School1;2015-05-14;MUU;
113;3B;School1;2015-05-15;SAIRAS;
114;3B;School1;2014-11-28;SAIRAS;
114;3B;School1;2014-12-02;Luvaton;
114;3B;School1;2014-12-04;Luvaton;
114;3B;School1;2015-02-23;SAIRAS;
114;3B;School1;2015-02-25;Luvaton;
114;3B;School1;2015-03-19;SAIRAS;
114;3B;School1;2015-04-06;SAIRAS;
114;3B;School1;2015-04-08;MUU;
114;3B;School1;2015-04-10;Luvaton;
114;3B;School1;2015-04-14;MUU;
114;3B;School1;2015-04-16;Luvaton;
115;3B;School1;2014-12-03;MUU;
115;3B;School1;2014-12-05;Luvaton;
115;3B;School1;2014-12-08;SAIRAS;
115;3B;School1;2014-12-10;MUU;
115;3B;School1;2014-12-12;MUU;
115;3B;School1;2014-12-15;Luvaton;
115;3B;School1;2014-12-17;SAIRAS;
115;3B;School1;2014-12-19;SAIRAS;
115;3B;School1;2014-12-22;Luvaton;
115;3B;School1;2014-12-23;SAIRAS;
115;3B;School1;2014-12-25;MUU;
116;3B;School1;2014-09-22;SAIRAS;
116;3B;School1;2014-09-24;MUU;
116;3B;School1;2014-09-26;MUU;
116;3B;School1;2014-09-29;Luvaton;
116;3B;School1;2014-09-30;SAIRAS;
116;3B;School1;2014-10-01;SAIRAS;
116;3B;School1;2014-10-02;Luvaton;
116;3B;School1;2014-10-03;SAIRAS;
116;3B;School1;2014-10-07;Luvaton;
116;3B;School1;2014-10-09;MUU;
116;3B;School1;2015-01-22;MUU;
117;3B;School1;2014-09-12;MUU;
117;3B;School1;2014-10-06;Luvaton;
117;3B;School1;2014-10-14;Luvaton;
117;3B;School1;2014-10-21;Luvaton;
117;3B;School1;2014-10-27;MUU;
117;3B;School1;2014-10-30;SAIRAS;
117;3B;School1;2014-10-31;MUU;
117;3B;School1;2014-11-17;MUU;
117;3B;School1;2014-11-20;MUU;
117;3B;School1;2014-11-24;MUU;
117;3B;School1;2014-11-25;SAIRAS;
117;3B;School1;2014-12-05;Luvaton;
117;3B;School1;2014-12-22;SAIRAS;
117;3B;School1;2015-01-01;Luvaton;
117;3B;School1;2015-01-12;SAIRAS;
117;3B;School1;2015-01-14;MUU;
117;3B;School1;2015-01-15;MUU;
117;3B;School1;2015-01-23;SAIRAS;
117;3B;School1;2015-01-26;Luvaton;
117;3B;School1;2015-02-02;SAIRAS;
117;3B;School1;2015-02-06;Luvaton;
117;3B;School1;2015-02-09;MUU;
117;3B;School1;2015-02-16;Luvaton;
117;3B;School1;2015-02-23;MUU;
117;3B;School1;2015-02-25;MUU;
117;3B;School1;2015-03-16;Luvaton;
117;3B;School1;2015-03-30;Luvaton;
117;3B;School1;2015-03-31;Luvaton;
117;3B;School1;2015-04-09;Luvaton;
117;3B;School1;2015-05-01;Luvaton;
117;3B;School1;2015-05-25;SAIRAS;
118;3B;School1;2014-09-22;SAIRAS;
118;3B;School1;2014-10-06;SAIRAS;
118;3B;School1;2014-10-20;SAIRAS;
118;3B;School1;2014-10-21;Luvaton;
118;3B;School1;2014-10-23;SAIRAS;
118;3B;School1;2014-10-24;SAIRAS;
118;3B;School1;2014-11-04;SAIRAS;
118;3B;School1;2014-11-06;SAIRAS;
118;3B;School1;2014-11-14;SAIRAS;
118;3B;School1;2014-11-21;SAIRAS;
118;3B;School1;2014-11-24;SAIRAS;
118;3B;School1;2014-11-28;Luvaton;
118;3B;School1;2014-12-05;SAIRAS;
118;3B;School1;2014-12-08;MUU;
118;3B;School1;2014-12-12;SAIRAS;
118;3B;School1;2014-12-18;SAIRAS;
118;3B;School1;2014-12-19;Luvaton;
118;3B;School1;2014-12-22;MUU;
118;3B;School1;2014-12-29;SAIRAS;
118;3B;School1;2014-12-31;SAIRAS;
118;3B;School1;2015-01-02;Luvaton;
118;3B;School1;2015-01-06;SAIRAS;
118;3B;School1;2015-01-07;MUU;
118;3B;School1;2015-01-09;Luvaton;
118;3B;School1;2015-01-14;MUU;
118;3B;School1;2015-01-21;MUU;
118;3B;School1;2015-01-22;Luvaton;
118;3B;School1;2015-02-12;MUU;
118;3B;School1;2015-02-20;MUU;
118;3B;School1;2015-02-27;MUU;
118;3B;School1;2015-03-06;Luvaton;
118;3B;School1;2015-03-09;SAIRAS;
118;3B;School1;2015-03-19;SAIRAS;
118;3B;School1;2015-03-25;Luvaton;
118;3B;School1;2015-03-27;MUU;
118;3B;School1;2015-04-22;Luvaton;
118;3B;School1;2015-04-27;SAIRAS;
118;3B;School1;2015-04-28;SAIRAS;
118;3B;School1;2015-05-12;MUU;
118;3B;School1;2015-05-13;SAIRAS;
118;3B;School1;2015-05-15;SAIRAS;
118;3B;School1;2015-05-19;MUU;
118;3B;School1;2015-05-20;MUU;
119;3B;School1;2014-09-05;SAIRAS;
119;3B;School1;2014-09-12;MUU;
119;3B;School1;2014-09-18;SAIRAS;
119;3B;School1;2014-09-24;Luvaton;
119;3B;School1;2014-09-29;MUU;
119;3B;School1;2014-10-01;SAIRAS;
119;3B;School1;2014-10-10;SAIRAS;
119;3B;School1;2014-10-13;Luvaton;
119;3B;School1;2014-10-20;Luvaton;
119;3B;School1;2014-11-21;MUU;
119;3B;School1;2014-11-24;Luvaton;
119;3B;School1;2014-12-08;SAIRAS;
119;3B;School1;2014-12-19;MUU;
119;3B;School1;2014-12-22;Luvaton;
119;3B;School1;2015-01-14;SAIRAS;
119;3B;School1;2015-01-22;MUU;
119;3B;School1;2015-01-23;Luvaton;
119;3B;School1;2015-02-27;MUU;
119;3B;School1;2015-03-02;MUU;
119;3B;School1;2015-03-09;MUU;
119;3B;School1;2015-03-16;SAIRAS;
119;3B;School1;2015-03-20;Luvaton;
119;3B;School1;2015-03-27;MUU;
119;3B;School1;2015-04-03;SAIRAS;
119;3B;School1;2015-04-10;Luvaton;
119;3B;School1;2015-04-20;MUU;
119;3B;School1;2015-04-21;Luvaton;
119;3B;School1;2015-05-08;SAIRAS;
119;3B;School1;2015-05-27;MUU;
